"Auto-generate a Key","Générer automatiquement une clé",module,Magento_EncryptionKey
"Change Encryption Key","Changer la clé de chiffrement",module,Magento_EncryptionKey
"Deployment configuration file is not writable.","Le fichier de configuration du déploiement n'est pas accessible en écriture.",module,Magento_EncryptionKey
"Encryption Key","Clé de chiffrement",module,Magento_EncryptionKey
"Encryption Key Change","Changement de clé de cryptage",module,Magento_EncryptionKey
"File %1 is not writeable.","Le fichier %1 n'est pas accessible en écriture.",module,Magento_EncryptionKey
"ID","ID",module,Magento_EncryptionKey
"Manage Encryption Key","Gérer la clé de chiffrement",module,Magento_EncryptionKey
"New Encryption Key","Nouvelle clé de chiffrement",module,Magento_EncryptionKey
"New Key","Nouvelle clé",module,Magento_EncryptionKey
"No","Non",module,Magento_EncryptionKey
"Not supported cipher version","Version de cipher non supportée",module,Magento_EncryptionKey
"Please enter an encryption key.","Veuillez renseigner une clé de chiffrement.",module,Magento_EncryptionKey
"The encryption key format is invalid.","Format de clé de chiffrement invalide.",module,Magento_EncryptionKey
"The encryption key has been changed.","La clé de chiffrement a été modifiée.",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","La clé de chiffrement est utilisée pour protéger les mots de passe et autres données sensibles.",module,Magento_EncryptionKey
"The generated key will be displayed after changing.","La clé générée sera affichée après avoir été changée.",module,Magento_EncryptionKey
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Ceci est votre nouvelle clé de chiffrement : %1. Notez-la et conservez-la en lieu sûr !",module,Magento_EncryptionKey
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Ceci est votre nouvelle clé de chiffrement : <span style=""font-family: monospace;"">%1</span>. Notez-la et conservez-la en lieu sûr !",module,Magento_EncryptionKey
"To enable a key change this file must be writable: %1.","Pour activer le changement ce fichier doit être accessible en écriture : %1.",module,Magento_EncryptionKey
"Username","Nom d'utilisateur",module,Magento_EncryptionKey
"Yes","Oui",module,Magento_EncryptionKey
