"Auto-generate a Key","Générer automatiquement une clé"
"Change Encryption Key","Changer la clé de chiffrement"
"Deployment configuration file is not writable.","Le fichier de configuration du déploiement n'est pas accessible en écriture."
"Encryption Key","Clé de chiffrement"
"New Encryption Key","Nouvelle clé de chiffrement"
"New Key","Nouvelle clé"
"No","Non"
"Please enter an encryption key.","Veuillez renseigner une clé de chiffrement."
"The encryption key has been changed.","La clé de chiffrement a été modifiée."
"The encryption key is used to protect passwords and other sensitive data.","La clé de chiffrement est utilisée pour protéger les mots de passe et autres données sensibles."
"The generated key will be displayed after changing.","La clé générée sera affichée après avoir été changée."
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Ceci est votre nouvelle clé de chiffrement: <span style=""font-family: monospace;"">%1</span>. Notez là et conserver là en lieu sûr !"
"Yes","Oui"
