"Action","Action",module,Magento_Ui
"Add New %1","Ajouter %1",module,Magento_Ui
"A positive or negative non-decimal number please","Uniquement des nombres entiers positifs ou négatifs autorisés",module,Magento_Ui
"Attention","Attention",module,Magento_Ui
"Back","Retour",module,Magento_Ui
"Bookmark with id ""%1"" does not exist.","La vue avec l'ID ""%1"" n'existe pas.",module,Magento_Ui
"Cancel","Annuler",module,Magento_Ui
"Close","Fermer",module,Magento_Ui
"Condition type ""%1"" is not allowed","Le type de condition ""%1"" n'est pas autorisé",module,Magento_Ui
"CSV","CSV",module,Magento_Ui
"Empty Value.","Valeur vide.",module,Magento_Ui
"Excel XML","XML Excel",module,Magento_Ui
"Go to Details Page","Aller à la page des détails",module,Magento_Ui
"HTML tags are not allowed.","Les balises HTML ne sont pas autorisées.",module,Magento_Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","Erreur lors de l'initialisation du composant, vérifier l'orthographe du nom ou l'exactitude de l'appel.",module,Magento_Ui
"Invalid format.","Format invalide.",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","Uniquement des lettre, nombres, espaces ou underscores autorisés",module,Magento_Ui
"Letters only please","Uniquement des lettres autorisées",module,Magento_Ui
"Letters or punctuation only please","Uniquement des lettres ou signes de ponctuation autorisés",module,Magento_Ui
"Log JS Errors to Session Storage","Stocker les erreurs JS en Session",module,Magento_Ui
"Log JS Errors to Session Storage Key","Clé de Session pour le stockage des erreurs JS",module,Magento_Ui
"New %1","Nouveau %1",module,Magento_Ui
"Next","Suivant",module,Magento_Ui
"No white space please","Les espaces ne sont pas autorisés",module,Magento_Ui
"Ok","Ok",module,Magento_Ui
"OK","Ok",module,Magento_Ui
"Please enter {0} words or less.","Veuillez renseigner {0} mots ou moins.",module,Magento_Ui
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Veuillez saisir au moins 6 caractères. Les espaces en début ou en fin de chaîne seront ignorés.",module,Magento_Ui
"Please enter 7 or more characters, using both numeric and alphabetic.","Veuillez renseigner 7 caractères ou plus, en utilisant des chiffres et des lettres.",module,Magento_Ui
"Please enter a correct date","Veuillez renseigner une date valide",module,Magento_Ui
"Please enter a number 0 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 0 dans ce champ.",module,Magento_Ui
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ.",module,Magento_Ui
"Please enter at least {0} characters","Veuillez renseigner au moins {0} caractères",module,Magento_Ui
"Please enter at least {0} words.","Veuillez renseigner au moins {0} mots.",module,Magento_Ui
