"Active filters:","Filtres actifs :",module,Magento_Ui
"Add New %1","Ajouter %1",module,Magento_Ui
"Advanced filter","Filtre avancé",module,Magento_Ui
"All in column","Tout dans la colonne",module,Magento_Ui
"A positive or negative non-decimal number please","Uniquement des nombres entiers positifs ou négatifs autorisés",module,Magento_Ui
"Apply Filters","Appliquer les filtres",module,Magento_Ui
"Assign","Assigner",module,Magento_Ui
"Attention","Attention",module,Magento_Ui
"Bookmark with id ""%1"" does not exist.","La vue avec l'ID ""%1"" n'existe pas.",module,Magento_Ui
"Changes have been made to this section that have not been saved.","Des modifications ont été apportées à cette section qui n'a pas été encore sauvegardée.",module,Magento_Ui
"Clear all","Tout Supprimer",module,Magento_Ui
"Condition type ""%1"" is not allowed","Le type de condition ""%1"" n'est pas autorisé",module,Magento_Ui
"Deselect All","Tout désélectionner",module,Magento_Ui
"Deselect All on This Page","Désélectionner tout sur cette page",module,Magento_Ui
"Empty Value.","Valeur vide.",module,Magento_Ui
"Go to Details Page","Aller à la page des détails",module,Magento_Ui
"HTML tags are not allowed.","Les balises HTML ne sont pas autorisées.",module,Magento_Ui
"If enabled, can be used by functional tests for extended reporting","Si activé, peut être utilisé par les tests fonctionnels pour les rapports étendus",module,Magento_Ui
"Initialization error component, check the spelling of the name or the correctness of the call.","Erreur lors de l'initialisation du composant, vérifier l'orthographe du nom ou l'exactitude de l'appel.",module,Magento_Ui
"Invalid format.","Format invalide.",module,Magento_Ui
"Keyword","Mot clé",module,Magento_Ui
"Letters, numbers, spaces or underscores only please","Uniquement des lettres, nombres, espaces ou traits de soulignement bas (_) autorisés",module,Magento_Ui
"Letters only please","Uniquement des lettres autorisées",module,Magento_Ui
"Letters or punctuation only please","Uniquement des lettres ou signes de ponctuation autorisés",module,Magento_Ui
"Log JS Errors to Session Storage","Stocker les erreurs JS en Session",module,Magento_Ui
"Log JS Errors to Session Storage Key","Clé de Session pour le stockage des erreurs JS",module,Magento_Ui
"New %1","Nouveau %1",module,Magento_Ui
"New View","Nouvelle vue",module,Magento_Ui
"No white space please","Les espaces ne sont pas autorisés",module,Magento_Ui
"Off","Off",module,Magento_Ui
"On","On",module,Magento_Ui
"Please enter {0} words or less.","Veuillez renseigner {0} mots ou moins.",module,Magento_Ui
"Please enter 7 or more characters, using both numeric and alphabetic.","Veuillez renseigner 7 caractères ou plus, en utilisant des chiffres et des lettres.",module,Magento_Ui
"Please enter a correct date","Veuillez renseigner une date valide",module,Magento_Ui
"Please enter at least {0} characters","Veuillez renseigner au moins {0} caractères",module,Magento_Ui
"Please enter at least {0} words.","Veuillez renseigner au moins {0} mots.",module,Magento_Ui
"Please enter a valid $ amount. For example $100.00.","Veuillez saisir un montant valide. Par exemple $100.00.",module,Magento_Ui
"Please enter a valid email address (Ex: johndoe@domain.com).","Veuillez renseigner une adresse email valide (ex : johndoe@domain.com).",module,Magento_Ui
"Please enter a valid fax number (Ex: 123-456-7890).","Veuillez renseigner un numéro de fax valide (ex : 123-456-7890).",module,Magento_Ui
"Please enter a valid IP v4 address.","Veuillez renseigner une adresse IPv4 valide.",module,Magento_Ui
"Please enter a valid IP v6 address.","Veuillez renseigner une adresse IPv6 valide.",module,Magento_Ui
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de téléphone valide.",module,Magento_Ui
"Please enter a valid social security number (Ex: 123-45-6789).","Veuillez renseigner un numéro de sécurité sociale valide (ex : 1-68-04-10-115-045-97).",module,Magento_Ui
"Please enter a valid time, between 00:00 am and 12:00 pm","Veuillez renseigner une heure valide, entre 00:00 am et 12:00 pm",module,Magento_Ui
"Please enter a valid time, between 00:00 and 23:59","Veuillez renseigner une heure valide, entre 00:00 et 23:59",module,Magento_Ui
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Veuillez renseigner une URL valide. Par exemple http://www.exemple.com ou www.exemple.com.",module,Magento_Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Veuillez renseigner une clé d'URL valide (ex : ""page-exemple"", ""page-exemple.html"" ou ""autre-niveau/page-exemple"").",module,Magento_Ui
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Veuillez renseigner une URL valide. Le protocole est obligatoire (http://, https:// ou ftp://).",module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Saisissez une valeur valide, ex : 10, 20, 30",module,Magento_Ui
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Veuillez renseigner un identifiant XML valide (ex : something_1, block5, id-4).",module,Magento_Ui
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Veuillez renseigner un code postal valide (ex : 90602 ou 90602-1234).",module,Magento_Ui
"Please enter between {0} and {1} words.","Veuillez renseigner entre {0} et {1} mots.",module,Magento_Ui
"Please enter less or equal than {0} symbols.","Veuillez renseigner un nombre de caractères inférieur ou égal à {0}.",module,Magento_Ui
"Please enter more or equal than {0} symbols.","Veuillez renseigner un nombre de caractères supérieur ou égal à {0}.",module,Magento_Ui
"Please enter positive number in this field.","Saisissez un nombre positif.",module,Magento_Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Veuillez renseigner une dimension CSS valide (ex : 100px, 77pt, 20em, .5ex ou 50%).",module,Magento_Ui
"Please select item(s).","Veuillez sélectionner un élement.",module,Magento_Ui
"Please specify a valid mobile number","Veuillez renseigner un numéro de mobile valide",module,Magento_Ui
"Please specify a valid phone number","Veuillez renseigner un numéro de téléphone valide",module,Magento_Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Veuillez n'utiliser uniquement que des lettres minuscules (a-z), des nombres (0-9) ou des underscores (_) dans ce champ. Le 1er caractère doit être une lettre.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Veuillez n'utiliser uniquement que des lettres (a-z ou A-Z), des nombres (0-9) ou des espaces dans ce champ.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Veuillez n'utiliser uniquement que des lettres (a-z ou A-Z), des nombres (0-9) ou des underscores (_) dans ce champ. Le 1er caractère doit être une lettre.",module,Magento_Ui
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Veuillez n'utiliser uniquement que des lettres (a-z ou A-Z), des nombres (0-9), des espaces ou le caractère ""#"" dans ce champ.",module,Magento_Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","N'utilisez que des lettres (a-z ou A-Z), des nombres (0-9). Aucun espace ou autre caractère n'est autorisé.",module,Magento_Ui
"Record contains unsaved changes.","Cet enregistrement contient des modifications non enregistrées.",module,Magento_Ui
"Remove %1","Supprimer %1",module,Magento_Ui
"Save View As...","Enregistrer la vue sous...",module,Magento_Ui
"Search by keyword","Rechercher par mot clé",module,Magento_Ui
"Select...","Choisir...",module,Magento_Ui
"Select All on This Page","Sélectionner tout",module,Magento_Ui
"Selected","Sélectionné",module,Magento_Ui
"Select Items","Choisir",module,Magento_Ui
"Something went wrong.","Une erreur s'est produite.",module,Magento_Ui
"The configuration parameter ""formElement"" is a required for ""%1"" field.","Le paramètre de configuration ""formElement"" est requis pour le champ ""%1"".",module,Magento_Ui
"The specified vehicle identification number (VIN) is invalid.","Le numéro d'identification de véhicule (NIV) fourni est invalide.",module,Magento_Ui
"ui/grid/filters/elements/select","ui/grid/filters/elements/select",module,Magento_Ui
"Unsupported bookmark action.","Action de vue non supportée.",module,Magento_Ui
"Use this key to retrieve collected js errors","Utilisez cette clé pour retrouver les erreurs js collectées",module,Magento_Ui
"${ $.visible } out of ${ $.total } visible","${ $.visible } sur ${ $.total } visible(s)",module,Magento_Ui
"Vul hier een geldige datum in.","Vul hier een geldige datum in.",module,Magento_Ui
"We couldn","Nous ne pouvons pas",module,Magento_Ui
"You haven't selected any items!","Aucun article sélectionné !",module,Magento_Ui
"You have successfully saved your edits.","Sauvegarde effectuée.",module,Magento_Ui
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Le code postal doit être compris entre 902xx-xxxx et 905-xx-xxxx",module,Magento_Ui
