"A block identifier with the same properties already exists in the selected store.","Il existe déjà un identifiant de bloc ayant les mêmes propriétés dans la boutique sélectionnée."
"Action","Action"
"Add New Block","Ajouter un Nouveau Bloc"
"Add New Page","Ajouter une Nouvelle Page"
"All Store Views","Toutes les Vues Magasin"
"Anchor Custom Text","Présenter un texte personnalisé"
"Anchor Custom Title","Présenter un titre personnalisé"
"A page URL key for specified store already exists.","Il existe déjà un e clé d'URL de page pour la boutique sélectionnée."
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Êtes-vous sûr de vouloir supprimer ""${ $.$data.title }""?"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Êtes-vous sûr de vouloir supprimer ${ $.$data.title }?"
"Are you sure you wan't to delete selected items?","Êtes-vous sûr de vouloir supprimer les éléments sélectionnés?"
"Are you sure you want to delete this file?","Êtes-vous sûr de vouloir supprimer ce fichier?"
"Are you sure you want to delete this folder?","Êtes-vous sûr de vouloir supprimer ce dossier?"
"A total of %1 record(s) have been deleted.","Un total de %1 enregistrement(s) supprimé(s)."
"A total of %1 record(s) have been disabled.","Un total de %1 enregistrement(s) désactivé(s)."
"A total of %1 record(s) have been enabled.","Un total de %1 enregistrement(s) activé(s)."
"Block","Bloc"
"Block Information","Information du Bloc"
"Blocks","Blocs"
"Block Title","Titre du Bloc"
"Browse Files...","Parcourir les fichiers..."
"Browser Capabilities Detection","Détection des capacités du navigateur"
"CMS","CMS"
"CMS Block with id ""%1"" does not exist.","Le bloc CMS id ""%1"" n'existe pas."
"CMS Home Page","Page d'accueil CMS"
"CMS No Cookies Page","Page CMS quand les cookies sont désactivés"
"CMS No Route Page","Page CMS de ressource non trouvée"
"CMS Page","Page CMS"
"CMS Page Link","Lien Page CMS"
"CMS Page Link Block Template","Gabarit du bloc lien page CMS"
"CMS Page Link Inline Template","Gabarit du bloc lien en ligne CMS"
"CMS Page with id ""%1"" does not exist.","La page CMS id ""%1"" n'existe pas."
"CMS Static Block","Bloc CMS statique"
"CMS Static Block Default Template","Gabarit par Défaut du bloc statique CMS"
"Collapse All","Tout Réduire"
"Content","Contenu"
"Content Heading","En-tête de contenu"
"Content Management","Gestion du Contenu"
"Contents of a Static Block","Contenu d'un bloc statique"
"Could not create directory.","Impossible de créer le répertoire."
"Created","Créé"
"Create Folder...","Créer un dossier..."
"Custom Design","Design Personnalisé"
"Custom Design From","Design personnalisé à partir du"
"Custom design from","Design personnalisé à partir du"
"Custom design to","Design personnalisé jusqu'au"
"Custom Design To","Design personnalisé jusqu'au"
"Custom Layout","Agencement personnalisé"
"Custom Layout Update XML","XML de mise à jour de l'agencement personnalisé"
