"Action","Action",module,Magento_Sitemap
"Add Images into Sitemap","Ajouter les images au plan de site",module,Magento_Sitemap
"Add Sitemap","Ajouter un Plan du site",module,Magento_Sitemap
"All","Tous",module,Magento_Sitemap
"Always","Toujours",module,Magento_Sitemap
"Base Only","Image de base uniquement",module,Magento_Sitemap
"Catalog","Catalogue",module,Magento_Sitemap
"Categories Options","Options pour les catégories",module,Magento_Sitemap
"CMS Pages Options","Options pour les pages CMS",module,Magento_Sitemap
"Daily","Quotidien",module,Magento_Sitemap
"Edit Sitemap","Modifier le plan de site",module,Magento_Sitemap
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Sitemap
"Enabled","Activé",module,Magento_Sitemap
"Enable Submission to Robots.txt","Active la soumission dans le fichier robots.txt",module,Magento_Sitemap
"Error Email Recipient","Destinataire de l'email d'erreur",module,Magento_Sitemap
"Error Email Sender","Expéditeur de l'email d'erreur",module,Magento_Sitemap
"Error Email Template","Gabarit de l'email d'erreur",module,Magento_Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","exemple : ""/sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture)",module,Magento_Sitemap
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","exemple : ""/sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture)",module,Magento_Sitemap
"example: sitemap.xml","exemple : sitemap.xml",module,Magento_Sitemap
"File handler unreachable","Gestionnaire de fichiers inaccessible",module,Magento_Sitemap
"Filename","Nom du fichier",module,Magento_Sitemap
"File size in bytes.","Poids du fichier en octets.",module,Magento_Sitemap
"Frequency","Fréquence",module,Magento_Sitemap
"Generate","Générer",module,Magento_Sitemap
"Generation Settings","Paramètres globaux",module,Magento_Sitemap
"Hourly","Toutes les heures",module,Magento_Sitemap
"ID","ID",module,Magento_Sitemap
"Last Generated","Dernière génération",module,Magento_Sitemap
"Link for Google","Lien pour Google",module,Magento_Sitemap
"Maximum File Size","Poids maximal du fichier",module,Magento_Sitemap
"Maximum No of URLs Per File","Nbr maximal d'URL par fichier",module,Magento_Sitemap
"Monthly","Mensuel",module,Magento_Sitemap
"Never","Jamais",module,Magento_Sitemap
"New Sitemap","Nouveau plan de site",module,Magento_Sitemap
"New Site Map","Nouveau plan de site",module,Magento_Sitemap
"None","Aucun",module,Magento_Sitemap
"Path","Chemin",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Veuillez créer le répertoire ""%1"" avant de sauvegarder le plan de site.",module,Magento_Sitemap
"Please define a correct path.","Veuillez spécifier un chemin correct.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Veuillez vérifier que ""%1"" est accessible en écriture sur le serveur web.",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Veuillez n'utiliser que des lettres (a-z ou A-Z), des nombres (0-9) ou des underscores (_) dans le nom du fichier. Les espaces ou autres caractères ne sont pas autorisés.",module,Magento_Sitemap
"Priority","Priorité",module,Magento_Sitemap
"Products Options","Options pour les produits",module,Magento_Sitemap
"Save & Generate","Enregistrer & générer",module,Magento_Sitemap
"Search Engine Submission Settings","Paramètres de soumission aux moteurs de recherche",module,Magento_Sitemap
"Site Map","Plan de site",module,Magento_Sitemap
"Sitemap","Plan de site",module,Magento_Sitemap
"Sitemap File Limits","Limites du fichier de plan de site",module,Magento_Sitemap
"Sitemap Generation Warnings","Avertissements sur la génération du plan de site",module,Magento_Sitemap
"Sitemap Information","Information plan de site",module,Magento_Sitemap
"Something went wrong generating the sitemap.","Erreur lors de la génération du plan de site.",module,Magento_Sitemap
"Start Time","Heure de début",module,Magento_Sitemap
"Store View","Vue magasin",module,Magento_Sitemap
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1.",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","Le plan de site ""%1"" a bien été généré.",module,Magento_Sitemap
"The sitemap has been deleted.","Le plan de site a bien été effacé.",module,Magento_Sitemap
"The sitemap has been saved.","Le plan de site a bien été enregistré.",module,Magento_Sitemap
"This sitemap no longer exists.","Ce plan de site n'existe plus.",module,Magento_Sitemap
"Valid values range from 0.0 to 1.0.","Les valeurs valides sont comprises entre 0.0 et 1.0.",module,Magento_Sitemap
"We can't find a sitemap to delete.","Impossible de trouver le plan de site à supprimer.",module,Magento_Sitemap
"We can't find a sitemap to delete.","Impossible de trouver le plan de site à supprimer.",module,Magento_Sitemap
"We can't find a sitemap to generate.","Impossible de trouver le plan de site à générer.",module,Magento_Sitemap
"We can't find a sitemap to generate.","Impossible de trouver le plan de site à générer.",module,Magento_Sitemap
"We can't generate the sitemap right now.","Impossible de générer le plan de site.",module,Magento_Sitemap
"Weekly","Hebdomadaire",module,Magento_Sitemap
"XML Sitemap","Plan de site XML",module,Magento_Sitemap
"Yearly","Annuel",module,Magento_Sitemap
"You deleted the sitemap.","Plan de site a été supprimé.",module,Magento_Sitemap
"You saved the sitemap.","Plan de site sauvegardé.",module,Magento_Sitemap
