"%1","%1"
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"Action","Action"
"Added","Ajouté"
"Add New Template","Ajouter un Nouveau Gabarit"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Types de fichiers autorisés: jpg, jpeg, gif, png. Pour optimiser le logo pour des écrans haute résolution, télécharger une image 3 fois plus grande que la taille normale, puis spécifier les dimensions de la taille normale dans les champs largeur/hauteur ci-dessous."
"An error occurred. The email template can not be opened for preview.","Une erreur s'est produite. Le gabarit d'email ne peut pas être ouvert pour aperçu."
"Area is already set","La zone est déjà initialisée"
"Are you sure you want to delete this template?","Êtes-vous sûr de vouloir supprimer ce gabarit?"
"Are you sure you want to strip tags?","Êtes-vous sûr de vouloir supprimer les balises HTML?"
"Back","Retour"
"Base Secure URL","URL de base sécurisée"
"Base Unsecure URL","URL de base non sécurisée"
"City","Ville"
"Contents of %s could not be loaded or is empty","Le contenu de %s ne peut pas être chargé ou est vide"
"Convert to Plain Text","Convertir en texte simple"
"Country","Pays"
"CSS inlining error:","Erreur CSS ligne:"
"Currently Used For","Actuellement utilisé pour"
"Custom1 Contact Email","Email du contact personnalisé 1"
"Custom1 Contact Name","Nom du contact personnalisé 1"
"Custom2 Contact Email","Email du contact personnalisé 2"
"Custom2 Contact Name","Nom du contact personnalisé 2"
"Default Config","Configuration par défaut"
"Delete Template","Supprimer le Gabarit"
"Design config must have area and store.","La configuration du design doit avoir une zone et un magasin."
"Design params must be set before calling this method","Les paramètres du design doivent être initialisés avant d'appeler cette méthode"
"Duplicate Of Template Name","Duplication du nom de gabarit"
"Edit Email Template","Éditer le gabarit de l'email"
"Edit System Template","Éditer le gabarit système"
"Edit Template","Éditer le gabarit"
"Email Preview","Prévisualisation de l'email"
"Emails","Emails"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Email Templates","Gabarits d'email"
"Error filtering template: %s","Erreur lors du traitement du gabarit: %s"
"""file"" parameter must be specified","le paramètre ""file"" doit être renseigné"
"""file"" parameter must be specified and must not be empty","Le paramètre ""file"" doit être renseigné et ne peut pas être vide"
"Footer Template","Gabarit du pied de page"
"General Contact Email","Email du contact général"
"General Contact Name","Nom du contact général"
"Header Template","Gabarit de l'en-tête"
"ID","ID"
"Insert Variable...","Insérer une variable..."
"Invalid sender data","Données de l'expéditeur invalide"
"Invalid transactional email code: %1","Le code d'email transactionnel ""%1"" est invalide"
"Load default template","Charger le gabarit par défaut"
"Load Template","Charger le gabarit"
"Logo Height","Hauteur du logo"
"Logo Image","Image du logo"
"Logo Image Alt","Texte alternatif du logo"
"Logo Width","Largeur du logo"
"New Email Template","Nouveau gabarit de mail"
"New System Template","Nouveau gabarit système"
"New Template","Nouveau gabarit"
"No Templates Found","Aucun gabarit trouvé"
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Seulement nécessaire si une image est fournie. Renseignez la valeur en pixel, sans ajouter l'unité ""px""."
"Please enter a template name.","Veuillez renseigner un nom de gabarit."
"Preview","Prévisualiser"
"Preview Template","Prévisualiser le gabarit"
"Region/State","Région/État"
"Requested invalid store ""%1""","Le magasin ""%1"" est invalide"
"Reset","Réinitialiser"
"Return Html Version","Revenir à la version HTML"
"Sales Representative Contact Email","Email du contact représentant des ventes"
"Sales Representative Contact Name","Nom du contact représentant des ventes"
"Save Template","Sauvegarder le Gabarit"
"Store Contact Information","Informations de contact du magasin"
"Store Hours","Heures d'ouverture"
"Store Name","Nom du Magasin"
"Store Phone Number","Numéro de téléphone du magasin"
"Street Address 1","Adresse 1"
"Street Address 2","Complément d'adresse"
"Subject","Sujet"
"Template","Gabarit"
"Template Content","Contenu du gabarit"
"Template Information","Informations gabarit"
"Template Name","Nom du Gabarit"
"Template Styles","Styles de Gabarit"
"Template Subject","Sujet du Gabarit"
"Template Type","Type de Gabarit"
"Template Variables","Variables de gabarit"
"Thank you, %store_name","Merci, %store_name"
"The email template is currently being used.","Le gabarit d'email est actuellement utilisé."
"The template did not load. Please review the log for details.","Impossible de charger le gabarit. Veuillez consulter le journal des erreurs pour plus de détails."
"This email template no longer exists.","Le gabarit d'email n'existe pas."
"Title","Titre"
"Transactional Emails","Emails transactionnels"
"Unknown","Inconnu"
"Updated","Mis à jour"
"We can't delete email template data right now. Please review log and try again.","Impossible de supprimer le gabarit d'email. Veuillez consulter le journal des erreurs et essayez à nouveau."
"We can't find an email template to delete.","Impossible de trouver le gabarit d'email à supprimer."
"We're sorry, an error has occurred while generating this email.","Désolé, une erreur s'est produite durant la génération de cet email."
"You deleted the email template.","Le gabarit d'email a été supprimé."
"You saved the email template.","Gabarit d'email sauvegardé."
"Zip/Postal Code","Code Postal"
