"Action","Action",module,Magento_Search
"Add New Search Term","Ajouter un Terme de recherche",module,Magento_Search
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento_Search
"CSV","CSV",module,Magento_Search
"Delete","Supprimer",module,Magento_Search
"Delete Search","Supprimer la recherche",module,Magento_Search
"Display in Suggested Terms","Afficher dans les Termes Suggérés",module,Magento_Search
"Edit","Modifier",module,Magento_Search
"Edit Search '%1'","Modifier la recherche '%1'",module,Magento_Search
"Edit Search","Modifier la recherche",module,Magento_Search
"Excel XML","XML Excel",module,Magento_Search
"ex. http://domain.com","ex : http://domaine.com",module,Magento_Search
"For the last time placed.","Lors de la dernière requête.",module,Magento_Search
"General Information","Informations générales",module,Magento_Search
"Hits","Vues",module,Magento_Search
"ID","ID",module,Magento_Search
"New Search","Nouvelle recherche",module,Magento_Search
"no","non",module,Magento_Search
"No","Non",module,Magento_Search
"Number of results","Nombre de résultats",module,Magento_Search
"Number of results (For the last time placed)","Nombre de résultats (retournés lors de la dernière recherche)",module,Magento_Search
"Number of Uses","Nombre d'utilisations",module,Magento_Search
"Please select searches.","Veuillez sélectionner les recherches.",module,Magento_Search
"Redirect URL","URL de redirection",module,Magento_Search
"Reports","Rapports",module,Magento_Search
"Results","Résultats",module,Magento_Search
"Save Search","Enregistrer la recherche",module,Magento_Search
"Search","Rechercher",module,Magento_Search
"Search Engine","Moteur de recherche",module,Magento_Search
"Search entire store here...","Rechercher...",module,Magento_Search
"Search Information","Informations de recherche",module,Magento_Search
"Search Query","Termes de recherche",module,Magento_Search
"Search Term","Terme de recherche",module,Magento_Search
"Search Terms","Termes de recherche",module,Magento_Search
"Search Terms Report","Rapport sur les termes de recherche",module,Magento_Search
"Something went wrong while saving the search query.","Une erreur s'est produite lors de l'enregistrement de la requête de recherche.",module,Magento_Search
"Store","Boutique",module,Magento_Search
"Suggested Terms","Termes suggérés",module,Magento_Search
"Synonym","Synonyme",module,Magento_Search
"Synonym For","Synonyme de",module,Magento_Search
"There are no search terms available.","Aucun terme de recherche disponible.",module,Magento_Search
"This search no longer exists.","Cette recherche n'existe plus.",module,Magento_Search
"Total of %1 record(s) were deleted.","%1 enregistrement(s) effacé(s).",module,Magento_Search
"Uses","Utilisations",module,Magento_Search
"We can't find a search term to delete.","Impossible de trouver le terme à supprimer.",module,Magento_Search
"We can't find a search term to delete.","Impossible de trouver le terme à supprimer.",module,Magento_Search
"Will make search for the query above return results for this search","Exécutera la recherche pour la recherche ci-dessus et en retournera les résultats",module,Magento_Search
"Yes","Oui",module,Magento_Search
"yes","oui",module,Magento_Search
"You already have an identical search term query.","Il existe déjà une requête de recherche identique.",module,Magento_Search
"You deleted the search.","La recherche a été supprimée.",module,Magento_Search
"Your search query can't be longer than %1, so we shortened your query.","La recherche ne peut pas excéder %1 caractères. Merci de raccourcir celle-ci.",module,Magento_Search
"You saved the search term.","Le terme de recherche a été sauvegardé.",module,Magento_Search
