"Admin","Admin"
"All Stores","Toutes les boutiques"
"All Store Views","Toutes les vues magasin"
"API interfaces reflection data","Données de l'API Reflection."
"API interfaces reflection data.","Données de l'API reflection."
"Attribute","Attribut"
"Blocks HTML output","Sortie de blocs HTML"
"Collection data files","Fichiers de données de collection."
"Collection data files.","Fichiers de données de collection."
"Collections Data","Données de collections"
"Configuration","Configuration"
"Current store is not active.","La boutique actuel n'est pas actif."
"Database DDL operations","Requêtes DDL sur la base de données"
"Default store is inactive","La boutique par défaut est désactivé"
"Default website is not defined","Le site web par défaut n'est pas défini"
"Environment emulation nesting is not allowed.","L'imbrication d'émulation d'environnement n'est pas autorisée."
"Helper arguments should not be used in custom layout updates.","Les arguments du Helper ne peuvent être utilisées dans les custom layout updates."
"Invalid scope object","Portée de l'objet invalide"
"Invalid store parameter.","Paramètres boutique invalide"
"Language","Langue"
"Layout building instructions.","Instructions de construction d'agencement."
"Layout building instructions","Instructions de construction d'agencement."
"Layouts","Agencements"
"More than one default website is defined","Plus d'un site web par défaut est défini"
"Name is required","Le nom est requis"
"no such entity exception","NoSuchEntityException"
"Only default scope allowed","Seule la portée par défaut est autorisée"
"Other Settings","Autres réglages"
"Page blocks HTML.","Code HTML des blocs de page."
"Page blocks HTML","Code HTML des blocs de page."
"Paths to pre-processed view files (e.g, CSS files with fixed paths or generated from LESS files).","Chemin pour le prétraitement des fichiers de vues (ex : fichiers CSS avec préfixes chemin ou générés depuis des fichiers LESS)."
"Paths to view files (e.g., PHTML templates, images, CSS, JS files).","Chemins des fichiers de vues (ex : PHTML templates, images, CSS, fichiers JS)."
"Please correct the XML data and try again. %value%","Veuillez corriger les données XML et essayer à nouveau. %value%"
"-- Please Select --","-- Faire un choix --"
"Reflection Data","Données de réflexion"
"Requested store is inactive","La boutique est inactive"
"Requested store is not found","La boutique est introuvable"
"Results of DDL queries, such as describing tables or indexes","Résultats des requêtes DDL, comme la description des tables et des index."
"Results of DDL queries, such as describing tables or indexes.","Résultats des requêtes DDL, comme la description des tables et des index."
"Select Store","Choisir une boutique"
"Store is inactive","Boutique désactivée"
"Store with the same code","Boutique avec le même code"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Le code de la boutique ne peut contenir que des lettres (a-z), nombres (0-9) ou underscore (_). Le premier caractère doit être une lettre."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_),' ' the first character must be a letter","Le code boutique doit contenir uniquement des lettres (a-z), nombres (0-9) underscore (_),' ' le premier caractère doit être une lettre"
"Updater model should not be used in custom layout updates.","Un modèle Updater ne doit pas être utilisé dans un layout."
"Various XML configurations that were collected across modules and merged","Plusieurs configurations XML ont été récupérées dans les modules et ont été fusionnées."
"Various XML configurations that were collected across modules and merged.","Plusieurs configurations XML ont été récupérées dans les modules et ont été fusionnées."
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Le code du site web ne peut contenir que des lettres (a-z), nombres (0-9) ou underscore (_). Le premier caractère doit être une lettre."
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code de site web ne doit contenir que des lettres (a-z), des chiffres (0-9) ou underscore (_). Le premier caractère doit être une lettre"
"Website with the same code","Site web avec le même code"
"Your Language:","Votre langue :"
"Your Language","Votre langue"
