"3D Secure Verification","Vérification 3D Secure",module,Magento_Braintree
"3D Secure Verification Settings","Réglages vérification 3D Secure",module,Magento_Braintree
".",".",module,Magento_Braintree
"a,b,c","a,b,c",module,Magento_Braintree
"Actions","Actions",module,Magento_Braintree
"Add Credit Card","Ajouter une carte bancaire",module,Magento_Braintree
"Add new card","Ajouter nouvelle carte",module,Magento_Braintree
"Address","Adresse",module,Magento_Braintree
"Address must have at least one field fill in.","Le premier champ adresse doit être rempli.",module,Magento_Braintree
"Add Rule","Ajouter un règle",module,Magento_Braintree
"Advanced Braintree Settings","Paramètres avancés Braintree",module,Magento_Braintree
"Advanced Fraud Protection","Protection avancée contre les fraudes",module,Magento_Braintree
"Allow Duplicate Cards","Autoriser la duplication de cartes",module,Magento_Braintree
"Allowed Credit Card Types","Types de cartes de crédit autorisées",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Permet la modification de l'adresse de livraison saisie pendant le paiement du côté de PayPal",module,Magento_Braintree
"Amount cannot be negative.","Le montant ne peut être négatif.",module,Magento_Braintree
"Amount is an invalid format.","Montant dans un format invalide.",module,Magento_Braintree
"Amount is required.","Montant requis.",module,Magento_Braintree
"Amount is too large.","Montant trop important.",module,Magento_Braintree
"Amount must be greater than zero","Le montant doit être supérieur à zéro",module,Magento_Braintree
"Authorize","Autoriser",module,Magento_Braintree
"Authorize and Capture","Autoriser et collecter",module,Magento_Braintree
"Avs Postal Code Response Code","Réponse AVS code postal",module,Magento_Braintree
"Avs Street Address Response Code","Réponse AVS adresse",module,Magento_Braintree
"Back","Retour",module,Magento_Braintree
"Basic Braintree Settings","Paramètres de base Braintree",module,Magento_Braintree
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Assurez-vous d'activer la protection avancée de fraude dans votre compte Braintree dans la section ""Settings/Processing""",module,Magento_Braintree
"Billing Address","Adresse de facturation",module,Magento_Braintree
"Billing address ID is invalid.","ID Adresse de facturation invalide.",module,Magento_Braintree
"Billing day of month cannot be updated","Le jour de facturation ne peut être mis à jour",module,Magento_Braintree
"Billing day of month is invalid","Le jour de facturation est invalide",module,Magento_Braintree
"Billing day of month must be numeric","Le jour de facturation doit être un nombre",module,Magento_Braintree
"Braintree","Braintree",module,Magento_Braintree
"Cannot add duplicate addon or discount","Impossible d'ajouter une extension ou remise existante",module,Magento_Braintree
"Cannot cancel release","Impossible d'annuler la diffusion",module,Magento_Braintree
"Cannot clone transaction without submit_for_settlement flag.","Impossible de cloner la transaction sans le flag submit_for_settlement.",module,Magento_Braintree
"Cannot clone voice authorization transactions","Vous ne pouvez pas cloner les transactions d'autorisation",module,Magento_Braintree
"Cannot edit a canceled subscription.","Impossible de modifier un abonnement annulé.",module,Magento_Braintree
"Cannot edit expired subscription","Impossible de modifier un abonnement expiré",module,Magento_Braintree
"Cannot edit price changing fields on past due subscription","Impossible de changer le champ prix pour un abonnement antérieur",module,Magento_Braintree
"Can not find original authorization transaction for partial capture","Impossible de trouver l'autorisation de transaction initiale pour la capture partielle",module,Magento_Braintree
"Cannot hold in escrow","Impossible de bloquer",module,Magento_Braintree
"Can not initialize PayPal (Braintree)","Initialisation PayPal impossible (Braintree)",module,Magento_Braintree
"Cannot partially refund escrowed transaction","Impossible de faire un remboursement partiel sur une transaction bloquée",module,Magento_Braintree
"Cannot provide a billing address unless also providing a credit card.","Impossible de fournir une adresse de facturation à moins que vous ayez déjà spécifié une carte de crédit.",module,Magento_Braintree
"Cannot provide both a billing address and a billing address ID.","Impossible de fournir à la fois une adresse de facturation et un ID d'adresse de facturation.",module,Magento_Braintree
"Cannot provide both payment_method_token and credit_card attributes.","Impossible de fournir à la fois des attributs payment_method_token et credit_card.",module,Magento_Braintree
"Cannot provide both payment_method_token and customer_id unless the payment_method belongs to the customer.","Impossible de fournir à la fois payment_method_token et customer_id à moins que payment_method appartienne au client.",module,Magento_Braintree
"Cannot provide both payment_method_token and subscription_id unless the payment method belongs to the subscription.","Impossible de fournir à la fois payment_method_token et subscription_id à moins que payment_method appartienne à l'abonnement.",module,Magento_Braintree
"Cannot provide both subscription_id and customer_id unless the subscription belongs to the customer.","Impossible de fournir à la fois subscription_id et customer_id à moins que l'abonnement appartienne au client.",module,Magento_Braintree
"Cannot provide expiration_date if you are also providing expiration_month and expiration_year.","Impossible de fournir expiration_date si vous avez déjà spécifié expiration_month et expiration_year.",module,Magento_Braintree
"Cannot refund a transaction unless it is settled.","Vous ne pouvez pas effectuer de remboursement avant que la transaction ne soit réglée.",module,Magento_Braintree
"Cannot refund credit","Remboursement impossible",module,Magento_Braintree
"Cannot refund transaction with suspended merchant account.","Impossible d'effectuer un remboursement avec un compte marchand suspendu.",module,Magento_Braintree
"Cannot refund with pending merchant account","Remboursement impossible avec un compte marchand en attente",module,Magento_Braintree
"Cannot release from escrow","Impossible de diffuser",module,Magento_Braintree
"Cannot submit for settlement unless status is authorized.","Impossible de fournir une entente de facturation à moins que le statut soit autorisé.",module,Magento_Braintree
"Cannot update subscription to a plan with a different billing frequency.","Impossible de mettre à jour l'abonnement avec une date de fréquence de facturation différente.",module,Magento_Braintree
"Capture action","Action de capture",module,Magento_Braintree
"Cardholder Name","Nom du titulaire de la carte",module,Magento_Braintree
"Cardholder name is too long.","Nom du titulaire de la carte trop long.",module,Magento_Braintree
"Card Number","Numéro de carte",module,Magento_Braintree
"Card Verification Number","Numéro de cryptogramme",module,Magento_Braintree
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte",module,Magento_Braintree
"Channel is too long","Chaîne trop longue",module,Magento_Braintree
"Check card details or try another card","Veuillez vérifier la carte ou en essayer une autre",module,Magento_Braintree
"City","Ville",module,Magento_Braintree
