"%1 - Discounts and Coupons","%1 - Remises et Coupons"
"%1 has reached a quantity of %2.","%1 ayant atteint la quantité de %2."
"%1 - Special Products","%1 - Produits en promotion"
"%1's Wishlist","Liste d'envies de %1"
"Catalog","Catalogue"
"Category Feeds","Flux de la catégorie"
"Click for price","Cliquez pour afficher le prix"
"Comment: %1<br/>","Commentaire: %1<br/>"
"Comment:","Commentaire:"
"Coupons/Discounts","Coupons/Réductions"
"Current Status: %1<br/>","Statut actuel: %1<br/>"
"Customer Name: %1","Nom du client : %1"
"Customer Order Status Notification","Notification de statut de commande client"
"Details for %1 #%2","Détails pour %1 #%2"
"Discount (%1)","Remise (%1)"
"Discount","Remise"
"Enable RSS","Activer le flux RSS"
"Feed","Flux"
"From:","De:"
"Get Feed","Récupérer le Flux"
"Gift Message","Message Cadeau"
"Grand Total","Montant Total"
"Low Stock Products","Produits ayant un faible niveau de stock"
"Message:","Message:"
"Miscellaneous Feeds","Flux Divers"
"New Orders","Nouvelles commandes"
"New Products","Nouveau produit"
"New Products from %1","Nouveaux produits de %1"
"Order #%1 created at %2","Commande #%1 créée le %2"
"Order # %1 Notification(s)","Notification(s) commande #%1"
"Page not found.","Page introuvable."
"Pending product review(s)","Commentaire(s) de produit en attente"
"Price: %1","Prix: %1"
"Product: ""%1"" reviewed by: %2","Produits : ""%1"" avis de : %2"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Produit : <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Purchased From: %1","Commandé sur: %1"
"Review: %1 <br/>","Avis: %1 <br/>"
"Rss Config","Configuration RSS"
"RSS Feeds","Flux RSS"
"Shipping &amp; Handling","Frais de port"
"Special Expires On: %1","Prix promotionnel jusqu'au : %1"
"Special Price: %1","Prix Spécial: %1"
"Special Products","Produits spéciaux"
"Store: %1 <br/>","Magasin: %1 <br/>"
"Subscribe to RSS Feed","S'abonner au flux RSS"
"Subtotal","Sous-Total"
"Summary of review: %1 <br/>","Résumé de l'avis: %1 <br/>"
"Tax","Taxe"
"To:","À:"
"Top Level Category","Catégorie de niveau supérieur"
"Total: %1<br/>","Total: %1<br/>"
"We cannot retrieve the wish list.","Impossible de récuperer la liste d'enVies."
"Wishlist","Liste d'enVies"
