"""%1"" is not a valid file","""%1"" n'est pas un fichier valide",custom,imaginaerum
"--Please select--","--Veuillez choisir--",custom,imaginaerum
"'%value%' appears to be an IP address, but IP addresses are not allowed.","'%value%' semble être une adresse IP, mais les adresses IP ne sont pas autorisées.",custom,imaginaerum
"%1 has been updated in your wish list.","%1 mis à jour dans votre liste d'envies.",custom,imaginaerum
"%1 RSS Feed","%1 Flux RSS",custom,imaginaerum
"%","%",custom,imaginaerum
"© 2015 Magento Demo Store. All Rights Reserved.","© 2015 Magento Demo Store. Tous droits réservés.",custom,imaginaerum
"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' est trop long. Il doit avoir maximum %min% symboles.",custom,imaginaerum
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' est trop court. Il doit avoir minimum %min% symboles.",custom,imaginaerum
"[New/Edit] URL Rewrite","[Ajouter/Éditer] Une Réécriture d'URL",custom,imaginaerum
"%s - %s","%s - %s",custom,imaginaerum
"%s","%s",custom,imaginaerum
" Send auto-generated password","Envoyé un mot de passe généré",custom,imaginaerum
"(ver. %1)","(ver. %1)",custom,imaginaerum
"1 item in wish list","1 article dans la liste d'envies",custom,imaginaerum
"3D Secure Card Validation","Validation carte 3D Secure",custom,imaginaerum
"3D Secure","3D Secure",custom,imaginaerum
"255 by default","255 par défaut",custom,imaginaerum
"A category object is required for determining the product request path.","Un objet catégorie est obligatoire pour déterminer le chemin de requête du produit.",custom,imaginaerum
"A page URL key for specified store already exists.","Il existe déjà un e clé d'URL de page pour la boutique sélectionnée.",custom,imaginaerum
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Une valeur est exigée pour le mode en direct. Référez-vous à votre accord cardinal de commerce.",custom,imaginaerum
"Access denied.","Accès refusé.",custom,imaginaerum
"Access Denied","Accès refusé",custom,imaginaerum
"Account Created on:","Compte créé le :",custom,imaginaerum
"Active From","Actif à partir du",custom,imaginaerum
"Active To","Actif jusqu'au",custom,imaginaerum
"Add gift options for the Entire Order","Ajouter des options cadeau pour toute la commande",custom,imaginaerum
"Add Group Price","Ajouter un prix par groupe",custom,imaginaerum
"Add New Review","Ajouter nouveau commentaire",custom,imaginaerum
