"""%1"" is not a valid file","""%1"" n'est pas un fichier valide",custom,imaginaerum
"%1 RSS Feed","%1 Flux RSS",custom,imaginaerum
"%","%",custom,imaginaerum
"%s - %s","%s - %s",custom,imaginaerum
"%s","%s",custom,imaginaerum
"(ver. %1)","(ver. %1)",custom,imaginaerum
"Access Denied","Accès refusé",custom,imaginaerum
"Add New Widget Instance","Ajouter une nouvelle instance de Widget",custom,imaginaerum
"Add Products By SKU","Ajhouter des Produits par SKU",custom,imaginaerum
"Add to Wishlist","Ajouter à la liste d'envies",custom,imaginaerum
"Additional Information","Informations Additionnelles",custom,imaginaerum
"Address %1 of %2","Adresse %1 sur %2",custom,imaginaerum
"Advanced Pricing","Gestion avancée des Prix",custom,imaginaerum
"All Customers","Tous les Clients",custom,imaginaerum
"All Stores","Tous les Magasins",custom,imaginaerum
"All Users","Tous les utilisateurs",custom,imaginaerum
"Apply Coupon","Appliquer le bon de réduction",custom,imaginaerum
"Authorize.net","Authorize.net",custom,imaginaerum
"B","B",custom,imaginaerum
"Buy %1 for %2","Achetez en %1 pour %2",custom,imaginaerum
"By Customers","Par Client",custom,imaginaerum
"By Products","Par Produits",custom,imaginaerum
"Change Price","Changer le Prix",custom,imaginaerum
"Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Cliquez <a href=""%1"" onclick=""this.target='_blank'"">ici pour imprimer</a> une copie de votre confirmation de commande.",custom,imaginaerum
"CMS Block","Bloc CMS",custom,imaginaerum
"Columns","Colonnes",custom,imaginaerum
"Copy to Wish List","Copier vers la liste d'envies",custom,imaginaerum
"Cost","Coût",custom,imaginaerum
"Credit Cards","Carte Bancaire",custom,imaginaerum
"Customer Addresses","Adresses Client",custom,imaginaerum
"Data Transfer","Transfert de données",custom,imaginaerum
"Date Of Birth","Date de naissance",custom,imaginaerum
"DD","JJ",custom,imaginaerum
"Edit Your Cart","Modifier votre panier",custom,imaginaerum
"Enter your code","Saisissez votre code",custom,imaginaerum
"Extensions","Extensions",custom,imaginaerum
"File does not contain data.","Le fichier ne contient aucune donnée",custom,imaginaerum
"File format is unknown","Format de fichier inconnu",custom,imaginaerum
"Filters","Filtres",custom,imaginaerum
"Find Partners & Extensions","Trouver des Partenaires & Extensions",custom,imaginaerum
"Forgot Your Password","Mot de Passe oublié",custom,imaginaerum
"Fulfilled","Rempli",custom,imaginaerum
"GB","Go",custom,imaginaerum
"GLOBAL","GLOBAL",custom,imaginaerum
"Grid Settings","Paramètres de la Grille",custom,imaginaerum
"Hello, %1!","Bonjour, %1!",custom,imaginaerum
"Id is required","id requis",custom,imaginaerum
"ID Path","ID Chemin",custom,imaginaerum
"Import/Export Tax Rates","Importer/Exporter Taux de Taxes",custom,imaginaerum
"Interface Language","Langue de l'interface",custom,imaginaerum
"Invoice #%1","Facture #%1",custom,imaginaerum
"Last URL","Dernière URL",custom,imaginaerum
"MB","Mo",custom,imaginaerum
"Meta Title","Titre Meta",custom,imaginaerum
"MM","MM",custom,imaginaerum
"n/a","n/a",custom,imaginaerum
"Name:","Nom:",custom,imaginaerum
"New Address","Nouvelle Adresse",custom,imaginaerum
"Now Online","En Ligne",custom,imaginaerum
"Number of wish lists: %1","Nombre de listes d'envies: %1",custom,imaginaerum
"or ","ou",custom,imaginaerum
"Order Count","Nombre de Commande",custom,imaginaerum
"Order Summary","Résumé de la Commande",custom,imaginaerum
"PayPal Settlement","Règlement PayPal",custom,imaginaerum
"Please enter your comments.","Veuillez saisir votre commentaire",custom,imaginaerum
"Postal Code","Code Postal",custom,imaginaerum
"Prefix","Prefixe",custom,imaginaerum
"Processing...","En cours de traitement...",custom,imaginaerum
"Product Templates","Gabarit Produit",custom,imaginaerum
"Products in Cart","Produits dans les paniers",custom,imaginaerum
"Read details","Voir les détails",custom,imaginaerum
"Region is invalid","Région invalide",custom,imaginaerum
"Register","S'inscrire",custom,imaginaerum
"See All (%1 unread)","Voir Tout (%1 non lu(s))",custom,imaginaerum
"Sender:","Expéditeur:",custom,imaginaerum
"SEO & Search","SEO & Recherche",custom,imaginaerum
"Shopping Cart Price Rules","Règles de Prix Panier",custom,imaginaerum
