"
                                <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit®. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit® financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                            ","                    <a href="https:/financing.paypal.com/ppfinportal/content/whyUseFinancing" target="_blank">Pourquoi promouvoir le financement?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit®. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit® comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href="https:/financing.paypal.com/ppfinportal/content/forrester" target="_blank">En savoir plus</a>.
                ",custom,imaginaerum
"""%1"" is not a valid file","""%1"" n'est pas un fichier valide",custom,imaginaerum
"--Please select--","--Veuillez choisir--",custom,imaginaerum
"%1 RSS Feed","%1 Flux RSS",custom,imaginaerum
"%","%",custom,imaginaerum
"%s - %s","%s - %s",custom,imaginaerum
"%s","%s",custom,imaginaerum
"(ver. %1)","(ver. %1)",custom,imaginaerum
"1 item in wish list","1 article dans la liste d'envies",custom,imaginaerum
"255 by default","255 par défaut",custom,imaginaerum
"Access Denied","Accès refusé",custom,imaginaerum
"Add New Widget Instance","Ajouter une nouvelle instance de Widget",custom,imaginaerum
"Add Products By SKU","Ajhouter des Produits par SKU",custom,imaginaerum
"Add to Wishlist","Ajouter à la liste d'envies",custom,imaginaerum
"Additional Information","Informations Additionnelles",custom,imaginaerum
"Address %1 of %2","Adresse %1 sur %2",custom,imaginaerum
"Advanced Pricing","Gestion avancée des Prix",custom,imaginaerum
"All Customers","Tous les Clients",custom,imaginaerum
"All Stores","Tous les Magasins",custom,imaginaerum
"All Users","Tous les utilisateurs",custom,imaginaerum
"An error occurred while deleting the address.","Une erreur s'est produite lors de la suppression de l'adresse",custom,imaginaerum
"Apply Coupon","Appliquer le bon de réduction",custom,imaginaerum
"Attribute","Attribut",custom,imaginaerum
"Authorize.net","Authorize.net",custom,imaginaerum
"Autogenerate","Généré automatiquement",custom,imaginaerum
"B","B",custom,imaginaerum
"Base Image","Image de Base",custom,imaginaerum
"Bestseller","Meilleures Ventes",custom,imaginaerum
"Buy %1 for %2","Achetez en %1 pour %2",custom,imaginaerum
"By Customers","Par Client",custom,imaginaerum
"By Products","Par Produits",custom,imaginaerum
"Capture Amount","Capture du Montant",custom,imaginaerum
"Change Price","Changer le Prix",custom,imaginaerum
"Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Cliquez <a href=""%1"" onclick=""this.target='_blank'"">ici pour imprimer</a> une copie de votre confirmation de commande.",custom,imaginaerum
"Click on image to zoom","Cliquez sur l'image pour zoomer",custom,imaginaerum
"CMS Block","Bloc CMS",custom,imaginaerum
"Columns","Colonnes",custom,imaginaerum
"Copy to Wish List","Copier vers la liste d'envies",custom,imaginaerum
"Cost","Coût",custom,imaginaerum
"Credit Cards","Carte Bancaire",custom,imaginaerum
"Customer Addresses","Adresses Client",custom,imaginaerum
"Data Transfer","Transfert de données",custom,imaginaerum
"Date Of Birth","Date de naissance",custom,imaginaerum
"DD","JJ",custom,imaginaerum
"Decoding error: %1%2%3%4","Décodage de l'erreur: %1%2%3%4",custom,imaginaerum
"Default View","Vue Par Défaut",custom,imaginaerum
"Edit Your Cart","Modifier votre panier",custom,imaginaerum
"Email Address","Adresse Email",custom,imaginaerum
"Enter your code","Saisissez votre code",custom,imaginaerum
"Estimated Total","Total Estimé",custom,imaginaerum
"Excl. Tax:","HT:",custom,imaginaerum
"Expiration date is required.","Date d'expiration requise",custom,imaginaerum
"Extensions","Extensions",custom,imaginaerum
"File does not contain data.","Le fichier ne contient aucune donnée",custom,imaginaerum
"File format is unknown","Format de fichier inconnu",custom,imaginaerum
"File is valid, but import is not possible","Le fichier est valide, mais impossible de l'importer",custom,imaginaerum
