"""%1"" is not a valid file","""%1"" n'est pas un fichier valide",custom,imaginaerum
"%","%",custom,imaginaerum
"%s - %s","%s - %s",custom,imaginaerum
"(ver. %1)","(ver. %1)",custom,imaginaerum
"Access Denied","Accès refusé",custom,imaginaerum
"Add Products By SKU","Ajhouter des Produits par SKU",custom,imaginaerum
"Add to Wishlist","Ajouter à la liste d'envies",custom,imaginaerum
"Additional Information","Informations Additionnelles",custom,imaginaerum
"All Customers","Tous les Clients",custom,imaginaerum
"All Stores","Tous les Magasins",custom,imaginaerum
"By Customers","Par Client",custom,imaginaerum
"By Products","Par Produits",custom,imaginaerum
"Columns","Colonnes",custom,imaginaerum
"Credit Cards","Carte Bancaire",custom,imaginaerum
"Data Transfer","Transfert de données",custom,imaginaerum
"Extensions","Extensions",custom,imaginaerum
"Filters","Filtres",custom,imaginaerum
"Find Partners & Extensions","Trouver des Partenaires & Extensions",custom,imaginaerum
"GB","Go",custom,imaginaerum
"GLOBAL","GLOBAL",custom,imaginaerum
"Hello, %1!","Bonjour, %1!",custom,imaginaerum
"ID Path","ID Chemin",custom,imaginaerum
"Import/Export Tax Rates","Importer/Exporter Taux de Taxes",custom,imaginaerum
"Invoice #%1","Facture #%1",custom,imaginaerum
"n/a","n/a",custom,imaginaerum
"Name:","Nom:",custom,imaginaerum
"Now Online","En Ligne",custom,imaginaerum
"or ","ou",custom,imaginaerum
"Order Summary","Résumé de la Commande",custom,imaginaerum
"PayPal Settlement","Règlement PayPal",custom,imaginaerum
"Prefix","Prefixe",custom,imaginaerum
"Products in Cart","Produits dans les paniers",custom,imaginaerum
"Region is invalid","Région invalide",custom,imaginaerum
"Register","S'inscrire",custom,imaginaerum
"SEO & Search","SEO & Recherche",custom,imaginaerum
"Show / Hide Editor","Afficher / Masquer l'Éditeur",custom,imaginaerum
"Simple Product","Produit Simple",custom,imaginaerum
"Special Price To Date","Prix Spécial Jusque",custom,imaginaerum
"Symbol","symbole",custom,imaginaerum
"The first name cannot be empty.","Le prénom ne peut être vide",custom,imaginaerum
"This account is locked.","Ce compte est bloqué",custom,imaginaerum
"Top 5 Search Terms","Top 5 Recherche",custom,imaginaerum
"Total %1 records found","%1 enregistrements trouvés",custom,imaginaerum
"Unable to send password reset email.","Impossible d'envoyer l'email de réinitialisation du mot de passe",custom,imaginaerum
"unverified","non vérifié",custom,imaginaerum
"User Content","Contenus des Utilisateurs",custom,imaginaerum
"VAT Number is Valid","Le numéro de TVA est valide",custom,imaginaerum
"verified","vérifié",custom,imaginaerum
"Visible In","Visible dans",custom,imaginaerum
"Visitors Only","Visiteurs Seulement",custom,imaginaerum
