"""%1"" is not a valid file","""%1"" n'est pas un fichier valide",custom,imaginaerum
"--Please select--","--Veuillez choisir--",custom,imaginaerum
"%1 RSS Feed","%1 Flux RSS",custom,imaginaerum
"%","%",custom,imaginaerum
"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' est trop long. La valeur doit contenir moins de %min% caractères.",custom,imaginaerum
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' is too short. It must has length %min% symbols.",custom,imaginaerum
"[New/Edit] URL Rewrite","[Ajouter/Éditer] Une Réécriture d'URL",custom,imaginaerum
"%s - %s","%s - %s",custom,imaginaerum
"%s","%s",custom,imaginaerum
" Send auto-generated password","Envoyé un mot de passe généré",custom,imaginaerum
"(ver. %1)","(ver. %1)",custom,imaginaerum
"1 item in wish list","1 article dans la liste d'envies",custom,imaginaerum
"3D Secure Card Validation","3D Secure Card Validation",custom,imaginaerum
"3D Secure","3D Secure",custom,imaginaerum
"255 by default","255 par défaut",custom,imaginaerum
"A category object is required for determining the product request path.","A category object is required for determining the product request path.",custom,imaginaerum
"A page URL key for specified store already exists.","A page URL key for specified store already exists.",custom,imaginaerum
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement.",custom,imaginaerum
"Access denied.","Access denied.",custom,imaginaerum
"Access Denied","Accès refusé",custom,imaginaerum
"Account Created on:","Account Created on:",custom,imaginaerum
"Active From","Actif Depuis",custom,imaginaerum
"Active To","Actif Jusque",custom,imaginaerum
"Add gift options for the Entire Order","Add gift options for the Entire Order",custom,imaginaerum
"Add Group Price","Add Group Price",custom,imaginaerum
"Add New Review","Add New Review",custom,imaginaerum
"Add New Set","Add New Set",custom,imaginaerum
"Add New Theme","Ajouter un thème",custom,imaginaerum
"Add New Widget Instance","Ajouter une nouvelle instance de Widget",custom,imaginaerum
"Add Order Comments","Add Order Comments",custom,imaginaerum
"Add Products By SKU","Ajhouter des Produits par SKU",custom,imaginaerum
"Add Recipient","Add Recipient",custom,imaginaerum
"Add Tier","Add Tier",custom,imaginaerum
"Add to Wishlist","Ajouter à la liste d'envies",custom,imaginaerum
