"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisée."
"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"%1 (Default)","%1 (Défaut)"
"2YTD","Depuis le début de l'année dernière"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erreur 404</h1><p>Page introuvable.</p>"
"About the calendar","À propos du calendrier"
"Access denied","Accès Refusé"
"Access Denied","Accès Refusé"
"Access Denied.","Accès Refusé."
"Access denied.","Accès Refusé."
"Account Information","Informations du Compte"
"Account Setting","Paramètres du Compte"
"Action","Action"
"Actions","Actions"
"Add","Ajouter"
"Add after","Ajoutez après"
"Add Block Names to Hints","Ajouter les Nom des Blocs aux Astuces"
"Add Design Change","Ajouter un changement de design"
"Add Exception","Ajouter une exception"
"Additional Cache Management","Gestion Additionnelle du Cache"
"Additional Settings","Paramètres Additionnels"
"Add New","Ajouter"
"Add New Image","Ajouter un Image"
"Add New URL Rewrite","Nouvelle réécriture d'URL"
"Add New Variable","Nouvelle Variable"
"Add Secret Key to URLs","Ajouter une Clé Secrète aux URLs"
"Add Store Code to Urls","Ajouter le code du Magasin aux URLs"
"Add URL Rewrite","Ajouter une réécriture d'URL"
"Add URL Rewrite for a Category","Ajoutez une réécriture d'URL pour une Catégorie"
"Add URL Rewrite for a Product","Ajoutez une réécriture d'URL pour un Produit"
"Add URL Rewrite for CMS page","Ajouter une réécriture d'URL pour une page CMS"
"Admin","Admin"
"Admin Base URL","URL de Base de l'Admin"
"Admin Session Lifetime (seconds)","Durée de Vie de la Session Admin (en secondes)"
"Admin User Emails","Emails de l'Administrateur"
"Advanced","Avancé"
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Après la sélection d'un nouvel emplacement de stockage des médias, appuyez sur le bouton ""Synchroniser"" pour transférer tous les médias à cet emplacement. Les médias ne seront pas disponibles dans le nouvel emplacement jusqu'à ce que le processus de synchronisation soit terminé."
"All Cache","Tous les caches"
