"Activate","Activer"
"Add Products","Ajouter des produits"
"Add Products By SKU","Ajouter des produits par SKU"
"Add Products to Group","Ajouter des produits au groupe"
"Add Products to New Option","Ajouter les produits à la nouvelle option"
"Add Products to Option ""%1""","Ajouter les produits à l'option ""%1"""
"Add Selected Products","Ajouter les produits sélectionnés"
"Allow","Autoriser"
"Are you sure you want to delete the folder named","Êtes-vous sûr(e) de vouloir supprimer le dossier"
"Are you sure you want to delete this address?","Êtes-vous sûr(e) de vouloir effacer cette adresse ?"
"Assign theme to your live store-view:","Assigner un thème à la vue magasin :"
"B","B"
"Cancel","Annuler"
"Card type does not match credit card number.","Le type de carte ne correspond pas au numéro de carte."
"Choose existing category.","Choisissez une catégorie existante."
"Close","Fermer"
"Complete","Terminée"
"Configure Product","Configurer le produit"
"Create Category","Créer une catégorie"
"Create New Wish List","Créer une liste d'envies"
"Credit card number does not match credit card type.","Le numéro de carte ne correspond pas au type de carte."
"Default title","Titre par défaut"
"Delete","Supprimer"
"Delete File","Supprimer le fichier"
"Delete Folder","Supprimer le dossier"
"Dictionary (Translation on Storefront side)","Dictionnaire (Traduction coté Front Office)"
"Done","Terminé"
"Edit Order","Modifier la commande"
"Embedded (Translation on Admin side)","Embarqué (Traduction coté Back Office)"
"Error","Erreur"
"Error happened while creating wishlist. Please try again later","Erreur lors de la création de la liste d'envies. Veuillez réessayer plus tard"
"Error: unknown error.","Erreur inconnue."
"File extension not known or unsupported type.","Extension de fichier non reconnue ou non supportée."
"Folder","Répertoire"
"GB","Go"
"Gift Options for ","Options cadeau pour "
"HTML tags are not allowed","Les balises HTML ne sont pas autorisées"
"Import","Importer"
"Incorrect credit card expiration date.","Mauvaise date d'expiration de carte de crédit."
"Insert Widget...","Insérer un widget..."
"kB","Ko"
"Loading...","Chargement en cours..."
"Maximum length of this field must be equal or less than %1 symbols.","La longueur maximale de ce champ doit être inférieure ou égale à %1 caractères."
"MB","Mo"
"Method ","Méthode "
"New Option","Nouvelle option"
"No","Non"
"No confirmation","Aucune confirmation"
"No records found.","Aucun élément trouvé."
"No stores were reassigned.","Aucune boutique assignée."
"Ok","Ok"
"OK","OK"
"Please add rows to option.","Veuillez ajouter des lignes à l'option."
"Please agree to all Terms and Conditions before placing the orders.","Veuillez accepter les conditions générales de ventes avant de valider les commandes."
"Please choose to register or to checkout as a guest.","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité."
"Please choose to register or to checkout as a guest","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité"
