"Activate","Activer",module,Magento_Translation
"Add Products","Ajouter des produits",module,Magento_Translation
"Add Products By SKU","Ajouter des produits par SKU",module,Magento_Translation
"Add Products to Group","Ajouter des produits au groupe",module,Magento_Translation
"Add Products to New Option","Ajouter les produits à la nouvelle option",module,Magento_Translation
"Add Products to Option ""%1""","Ajouter les produits à l'option ""%1""",module,Magento_Translation
"Add Selected Products","Ajouter les produits sélectionnés",module,Magento_Translation
"Allow","Autoriser",module,Magento_Translation
"Are you sure you want to delete the folder named","Êtes-vous sûr(e) de vouloir supprimer le dossier",module,Magento_Translation
"Are you sure you want to delete this address?","Êtes-vous sûr(e) de vouloir effacer cette adresse ?",module,Magento_Translation
"Assign theme to your live store-view:","Assigner un thème à la vue magasin :",module,Magento_Translation
"B","B",module,Magento_Translation
"Cancel","Annuler",module,Magento_Translation
"Card type does not match credit card number.","Le type de carte ne correspond pas au numéro de carte.",module,Magento_Translation
"Choose existing category.","Choisissez une catégorie existante.",module,Magento_Translation
"Close","Fermer",module,Magento_Translation
"Complete","Terminée",module,Magento_Translation
"Configure Product","Configurer le produit",module,Magento_Translation
"Create Category","Créer une catégorie",module,Magento_Translation
"Create New Wish List","Créer une liste d'envies",module,Magento_Translation
"Credit card number does not match credit card type.","Le numéro de carte ne correspond pas au type de carte.",module,Magento_Translation
"Default title","Titre par défaut",module,Magento_Translation
"Delete","Supprimer",module,Magento_Translation
"Delete File","Supprimer le fichier",module,Magento_Translation
"Delete Folder","Supprimer le dossier",module,Magento_Translation
"Dictionary (Translation on Storefront side)","Dictionnaire (Traduction coté Front Office)",module,Magento_Translation
"Done","Terminé",module,Magento_Translation
"Edit Order","Modifier la commande",module,Magento_Translation
"Embedded (Translation on Admin side)","Embarqué (Traduction coté Back Office)",module,Magento_Translation
"Error","Erreur",module,Magento_Translation
"Error happened while creating wishlist. Please try again later","Erreur lors de la création de la liste d'envies. Veuillez réessayer plus tard",module,Magento_Translation
"Error: unknown error.","Erreur inconnue.",module,Magento_Translation
"File extension not known or unsupported type.","Extension de fichier non reconnue ou non supportée.",module,Magento_Translation
"Folder","Répertoire",module,Magento_Translation
"GB","Go",module,Magento_Translation
"Gift Options for ","Options cadeau pour ",module,Magento_Translation
"HTML tags are not allowed","Les balises HTML ne sont pas autorisées",module,Magento_Translation
"Import","Importer",module,Magento_Translation
"Incorrect credit card expiration date.","Mauvaise date d'expiration de carte de crédit.",module,Magento_Translation
"Insert Widget...","Insérer un widget...",module,Magento_Translation
"kB","Ko",module,Magento_Translation
"Loading...","Chargement en cours...",module,Magento_Translation
"Maximum length of this field must be equal or less than %1 symbols.","La longueur maximale de ce champ doit être inférieure ou égale à %1 caractères.",module,Magento_Translation
"MB","Mo",module,Magento_Translation
"Method ","Méthode ",module,Magento_Translation
"New Option","Nouvelle option",module,Magento_Translation
"No","Non",module,Magento_Translation
"No confirmation","Aucune confirmation",module,Magento_Translation
"No records found.","Aucun élément trouvé.",module,Magento_Translation
"No stores were reassigned.","Aucune boutique assignée.",module,Magento_Translation
"Ok","Ok",module,Magento_Translation
"OK","OK",module,Magento_Translation
"Please add rows to option.","Veuillez ajouter des lignes à l'option.",module,Magento_Translation
"Please agree to all Terms and Conditions before placing the orders.","Veuillez accepter les conditions générales de ventes avant de valider les commandes.",module,Magento_Translation
"Please choose to register or to checkout as a guest.","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité.",module,Magento_Translation
"Please choose to register or to checkout as a guest","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité",module,Magento_Translation
