"""%1"" contains non-alphabetic characters.","""%1"" contient des caractères non alphabétiques."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contient des caractères non alphabétiques ou non numériques."
"""%1"" contains non-numeric characters.","""%1"" contient des caractères non numériques."
"""%1"" does not fit the entered date format.","""%1"" ne correspond pas au format de date saisi."
"%1 doesn\'t extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 n'étend pas MagentoCustomerCustomerDataSectionSourceInterface"
"""%1"" exceeds the allowed file size.","""%1"" excède la taille maximale autorisée pour les fichiers."
"""%1"" exceeds the allowed length.","""%1"" excède la longueur maximale autorisée."
"""%1"" height exceeds allowed value of %2 px.","La hauteur de ""%1"" excède la valeur de %2 px."
"""%1"" invalid type entered.","""%1"" type de saisie invalide."
"""%1"" is an empty string.","""%1"" est une chaîne vide."
"""%1"" is a required value.","""%1"" est une valeur requise."
"""%1"" is not a valid date.","""%1"" n'est pas une date valide."
"""%1"" is not a valid email address.","%1 n'est pas une adresse email valide."
"""%1"" is not a valid file.","""%1"" n'est pas un fichier valide."
"""%1"" is not a valid file extension.","""%1"" n'est pas une extension de fichier valide."
"""%1"" is not a valid hostname.","""%1"" n'est pas un nom d'hôte valide."
"""%1"" is not a valid image format.","""%1"" n'est pas un format d'image valide."
"""%1"" is not a valid URL.","""%1"" n'est pas une URL valide."
"""%1"" length must be equal or greater than %2 characters.","La longueur de ""%1"" doit être supérieure ou égale à %2 caractères."
"""%1"" length must be equal or less than %2 characters.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères."
"""%1"" section source is not supported","""%1"" source de la section n'est pas pris en charge"
"""%1"" uses too many characters.","""%1"" utilise trop de caractères."
"""%1"" width exceeds allowed value of %2 px.","La largeur de ""%1"" excède la valeur de %2 px."
"Account already active","Compte déjà actif"
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>.","Confirmation de compte requise. Veuillez vérifier vos emails pour obtenir le lien de confirmation. Pour recevoir à nouveau la confirmation, <a href=""%1"">cliquez ici</a>."
"Account Created:","Compte créé :"
"Account Created in","Compte créé dans"
"Account Created in:","Compte créé dans :"
"Account Created on (%1):","Compte créé le (%1) :"
"Account Created on:","Compte créé le :"
"Account Dashboard","Tableau de bord du compte"
"Account Information","Informations du compte"
"Account Lock:","Compte bloqué :"
"Account Lock","Compte bloqué"
"Account Sharing Options","Options de partage de compte"
"Action","Action"
"A customer website ID must be specified when using the website scope.","Un ID client du site web doit être spécifié lors de l'utilisation de la portée site web."
"A customer with the same email already exists in an associated website.","Un client avec le même email existe déjà dans un site web associé."
"Add Date","Ajouter une date"
"Additional Address Entries","Saisies d'adresses supplémentaires"
"Add Locale","Ajouter des paramètres régionaux"
"Add New Address","Ajouter une nouvelle adresse"
"Add New Addresses","Ajouter de nouvelles adresses"
"Add New Customer","Ajouter un nouveau client"
"Add New Customer Group","Ajouter un nouveau groupe de clients"
"Address","Adresse"
"Address Book","Carnet d'adresses"
"Addresses","Adresses"
"Address Information","Informations d'adresse"
"Address Templates","Gabarit d'adresse"
"Admin","Admin"
"All","Tous"
"All countries","Tous les pays"
"All Customers","Tous les clients"
"All Store Views","Toutes les vues magasin"
"A login and a password are required.","Un identifiant et un mot de passe sont nécessaires."
"Always optional.","Toujours optionnel."
"An error occurred while deleting the address.","Erreur lors de la suppression de l'adresse."
"An error occurred while editing the customer.","Une erreur s'est produite lors de l’édition du client."
"An error occurred while resetting customer password.","Une erreur s'est produite lors de la réinitialisation du mot de passe."
"An error occurred while saving the customer.","Erreur lors de la sauvegarde du client."
"A problem was encountered trying to change password.","Problème rencontré lors du changement de mot de passe."
"Are you sure that you want to remove this item?","Êtes-vous sûr(e) de vouloir retirer cet article ?"
"Are you sure to assign selected customers to new group?","Êtes-vous sûr(e) de vouloir assigner les clients sélectionnés au nouveau groupe ?"
"Are you sure to delete selected customers?","Êtes-vous sûr(e) de vouloir supprimer les clients sélectionnés ?"
"Are you sure to unsubscribe selected customers from newsletter?","Êtes-vous sûr(e) de vouloir désinscrire les clients sélectionnés à la lettre d'information ?"
"Are you sure you want to delete?","Êtes-vous sûr(e) de vouloir supprimer ?"
"Are you sure you want to delete this address?","Êtes-vous sûr(e) de vouloir effacer cette adresse ?"
"Are you sure you want to delete this item?","Êtes-vous sûr(e) de bien vouloir supprimer cet élément ?"
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela ?"
"Are you sure you want to remove this item?","Êtes-vous sûr(e) de vouloir supprimer cet article ?"
"Are you sure you want to revoke the customer\'s tokens?","Êtes-vous sûr(e) de vouloir révoquer les avis clients ?"
"Assign a Customer Group","Assigner un groupe de clients"
"Associate to Website","Associer à un site web"
"A total of %1 record(s) were deleted.","Un total de %1 enregistrement(s) ont été supprimés."
"A total of %1 record(s) were updated.","Un total de %1 enregistrement(s) mis à jour."
"Attribute object is undefined","L'objet attribut est indéfini"
"Average Sale","Ventes moyennes"
"Back","Retour"
"Back to Login","Retour à l'identification"
"Back to Sign In","Retourner à la page de connexion"
"Bad request.","Non trouvé."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Basé sur le numéro de TVA, le client appartient au groupe de clients %s."
"Based on the VAT ID, ' 'the customer would belong to the Customer Group %s.","Basé sur le numéro de TVA, le client appartient au groupe de clients %s."
"Billing Address","Adresse de facturation"
"Billing Firstname","Prénom de facturation"
"Billing Lastname","Nom (fact.)"
"Bill-to Name","Nom de facturation"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En créant un compte sur notre boutique, vous pourrez passer vos commandes plus rapidement, enregistrer plusieurs adresses de livraison, consulter et suivre vos commandes, et plein d'autres choses encore."
"Cancel","Annuler"
"Cannot delete group.","Suppression impossible du groupe de clients."
"Cannot save address.","Impossible de sauvegarder l'adresse."
"Cannot save the customer.","Impossible de sauvegarder le client."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Impossible de partager les comptes clients globalement car il existe des comptes avec le même emails sur plusieurs sites web qui ne peuvent pas être fusionnés."
"Change","Modifier"
"Change Billing Address","Modifier l'adresse de facturation"
"Change Email","Modifier l'email"
"Change Email and Password","Modifier l'email et le mot de passe"
"Change Password","Modifier le mot de passe"
"Change Shipping Address","Modifier"
"Check out faster","Commandez plus rapidement"
"Checkout out as a new customer","Procéder au paiement en tant que nouveau client"
"Checkout out using your account","Procéder au paiement en utilisant votre compte"
"Check the status of orders","Vérifier le statut des commandes"
"City","Ville"
"Company","Société"
"Configure","Configurer"
"Confirmation Link Email","Email de lien de confirmation"
"Confirmation Not Required","Confirmation non requise"
"Confirmation Required","Confirmation requise"
"Confirmed","Confirmé"
"Confirmed email","Email confirmé"
"Confirmed email:","Email confirmé :"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm Password","Confirmer le mot de passe"
"Confirm Your Account","Confirmez votre compte"
"Confirm your new password","Confirmez votre nouveau mot de passe"
"Confirm your new password.","Confirmez votre nouveau mot de passe."
"Contact Information","Informations de contact"
"Country","Pays"
"Create account","Créer un compte"
"Create Account","Créer un compte"
"Create an Account","Créer un compte"
"Create New Account Options","Options de création de nouveaux comptes"
"Create New Customer Account","Créer un nouveau compte client"
"Create Order","Créer une commande"
"Creating an account has many benefits:","La création d'un compte possède de nombreux avantages :"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","La création d'un compte a de nombreux avantages : consultation rapide, sauvegarder plusieurs adresses, suivre les commandes, et bien plus encore."
"Current Password","Mot de passe actuel"
"Customer","Client"
"Customer Addresses","Adresses client"
"Customer Configuration","Configuration client"
"Customer could not be deleted.","Le client ne peut être supprimé."
"Customer email is required","L'email du client est obligatoire"
"Customer Grid","Grille client"
"Customer Group","Groupe de clients"
"Customer Group:","Groupe de clients :"
"Customer Group already exists.","Le groupe de clients existe déjà."
"Customer Groups","Groupes clients"
"Customer has been unlocked successfully.","Client débloqué avec succès."
"Customer Information","Informations client"
"Customer Login","Accès client"
"Customers","Clients"
"Customer Since","Client depuis"
"Customers Now Online","Clients en ligne"
"Customers Only","Clients seulement"
"Customers Section","Section clients"
"Customer View","Vue client"
"Customer website ID must be specified when using the website scope","L'identifiant du site web du client doit être renseigné lorsque la portée du site web est utilisée"
"Customer will receive an email with a link to reset password.","Le client recevra un email contenant un lien de réinitialisation mot de passe."
"Customer will stay on the current page if ""No"" is selected.","Le client restera sur la page en cours si ""Non"" est sélectionné."
"Customer with the same email already exists in associated website.","Un client avec le même email existe déjà dans le site web."
"Date of Birth","Date de naissance"
"Date Of Birth","Date de naissance"
"Day","Jour"
"Days in Wish List","Nombre de jour dans la liste d'envies"
"DD","JJ"
"Default Addresses","Adresses par défaut"
"Default Billing Address","Adresse de facturation par défaut"
"Default Email Domain","Domaine de l'email par défaut"
"Default Group","Groupe par défaut"
"Default Shipping Address","Adresse de livraison par défaut"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valeur par défaut pour la désactivation des changements de groupe automatiques basés sur le numéro de TVA"
"Default Welcome Email","Email d'accueil par défaut"
"Default Welcome Email Without Password","Email de bienvenue par défaut sans mot de passe"
"Delete","Supprimer"
"Delete Address","Supprimer l'adresse"
"Delete Customer","Supprimer le client"
"Delete Customer Group","Supprimer le groupe de clients"
"Deleted Stores","Boutiques effacées"
"Delete File","Supprimer le fichier"
"Delete Image","Effacer l'image"
"Delete items","Supprimer les éléments"
"Disable Automatic Group Change Based on VAT ID","Désactiver le changement automatique de groupe basé sur la TVA"
"Download","Télécharger"
"Edit","Modifier"
"Edit Account Information","Modifier les informations du compte"
"Edit Address","Modifier l'adresse"
"Edit Customer Group ""%1""","Modifier le groupe de clients ""%1"""
"Edit Customer Groups","Modifier les groupes de client"
"Edit Customer's Address","Modifier l'adresse du client"
"Edit Group","Modifier le groupe"
"Email:","Email :"
"Email","Email"
"Email Address","Adresse email"
"Email Sender","Expéditeur de l'email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable Autocomplete on login/forgot password forms","Activer la saisie semi-automatique sur les formulaires de connexion/mot de passe oublié"
"Enable Automatic Assignment to Customer Group","Activer l'assignation automatique à un groupe de clients"
"End Date","Date de fin"
"enter your billing address for proper VAT calculation","entrez votre adresse de facturation pour un calcul correct de la TVA"
"enter your shipping address for proper VAT calculation","entrez votre adresse de livraison pour un calcul de la TVA appropriée"
"Error during VAT Number verification.","Erreur lors de la vérification du numéro de TVA."
"Exception","Exception"
"Exception message","Message d'exception"
"Fax","Fax"
"Female","Femme"
"First Name","Prénom"
"Force Sign-In","Forcer l'enregistrement"
"Forgot Email Template","Gabarit de l'email d'oubli"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Mot de passe oublié ? Cliquez <a href=""%reset_url"">ici</a> pour le réinitialiser."
"Forgot Your Password","Mot de passe oublié"
"Forgot Your Password?","Mot de passe oublié ?"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Depuis le tableau de bord 'Mon compte', vous pouvez avoir un aperçu de vos récentes activités et mettre à jour les informations de votre compte. Sélectionnez un lien ci-dessous pour voir ou modifier les informations."
"Gender","Genre"
"Gender is required.","Le genre est obligatoire."
"General Subscription","Je m'abonne"
"Generate Human-Friendly Customer ID","Générer un ID client facile à lire"
"Global","Global"
"Go back","Retour"
"Grand Total","Montant global"
"Group","Groupe"
"Group for Invalid VAT ID","Groupe pour un numéro de TVA invalide"
"Group for Valid VAT ID - Domestic","Groupe pour un numéro de TVA valide - Domestique"
"Group for Valid VAT ID - Intra-Union","Groupe pour un numéro de TVA valide - Intra-Union"
"Group Information","Informations du groupe"
"Group Name","Nom du groupe"
"Guest checkout is disabled.","Le passage de commande invité est désactivé."
"Hello, %1!","Bonjour, %1 !"
"Hello,","bonjour"
"ID","ID"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","S'il y a un compte associé à l'adresse %1, vous recevrez un email avec un lien pour réinitialiser votre mot de passe."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici</a> afin de saisir votre adresse de facturation pour un calcul de TVA appropriée"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici</a> afin de saisir votre adresse de facturation pour un calcul de TVA appropriée."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici</a> afin de saisir votre adresse de facturation pour un calcul de TVA appropriée."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici</a> afin de saisir votre adresse de livraison pour un calcul de TVA appropriée."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici</a> afin de saisir votre adresse de livraison pour un calcul de TVA appropriée."
