"""%1"" contains non-alphabetic characters.","""%1"" contient des caractères non alphabétiques."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contient des caractères non alphabétiques ou non numériques."
"""%1"" contains non-numeric characters.","""%1"" contient des caractères non numériques."
"""%1"" does not fit the entered date format.","""%1"" ne correspond pas au format de date saisi."
"%1 doesn't extend MagentoCustomerCustomerDataSectionSourceInterface","%1 n'étend pas MagentoCustomerCustomerDataSectionSourceInterface"
"""%1"" exceeds the allowed file size.","""%1"" excède la taille maximale autorisée pour les fichiers."
"""%1"" height exceeds allowed value of %2 px.","La hauteur de ""%1"" excède la valeur de %2 px."
"""%1"" invalid type entered.","""%1"" type de saisie invalide."
"""%1"" is an empty string.","""%1"" est une chaîne vide."
"""%1"" is a required value.","""%1"" est une valeur requise."
"""%1"" is not a valid date.","""%1"" n'est pas une date valide."
"""%1"" is not a valid email address.","%1 n'est pas une adresse email valide."
"""%1"" is not a valid file.","""%1"" n'est pas un fichier valide."
"""%1"" is not a valid file extension.","""%1"" n'est pas une extension de fichier valide."
"""%1"" is not a valid hostname.","""%1"" n'est pas un nom d'hôte valide."
"""%1"" is not a valid image format.","""%1"" n'est pas un format d'image valide."
"""%1"" is not a valid URL.","""%1"" n'est pas une URL valide."
"""%1"" length must be equal or greater than %2 characters.","La longueur de ""%1"" doit être supérieure ou égale à %2 caractères."
"""%1"" length must be equal or less than %2 characters.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères."
"""%1"" section source is not supported","""%1"" source de la section n'est pas pris en charge"
"""%1"" uses too many characters.","""%1"" utilise trop de caractères."
"""%1"" width exceeds allowed value of %2 px.","La largeur de ""%1"" excède la valeur de %2 px."
"Account already active","Compte déjà actif"
"Account Created:","Compte Créé:"
"Account Created in","Compte créé dans"
"Account Created in:","Compte créé dans:"
"Account Created on (%1):","Compte créé le (%1):"
"Account Dashboard","Tableau de bord du Compte"
"Account Information","Informations du Compte"
"Account Sharing Options","Options de partage de compte"
"Action","Action"
"A customer website ID must be specified when using the website scope.","Un ID client du site web doit être spécifié lors de l'utilisation de la portée site web."
"A customer with the same email already exists in an associated website.","Un client avec le même email existe déjà dans un site Web associé."
"Add Date","Ajouter une Date"
"Additional Address Entries","Saisies d'adresses supplémentaires"
"Add Locale","Ajouter des paramètres régionaux"
"Add New Address","Ajouter une Nouvelle Adresse"
"Add New Customer","Ajouter un nouveau client"
"Add New Customer Group","Ajouter un nouveau groupe de clients"
"Address","Adresse"
"Address Book","Carnet d'adresses"
"Addresses","Adresses"
"Address Information","Informations d'adresse"
"Address Templates","Gabarit d'adresse"
"Admin","Admin"
"All countries","Tous les pays"
"All Store Views","Toutes les Vues Magasin"
"A login and a password are required.","Un identifiant et un mot de passe sont nécessaires."
"Always optional.","Toujours optionnel."
"Are you sure to assign selected customers to new group?","Etes-vous sûr(e) de vouloir assigner les clients sélectionnés au nouveau groupe?"
"Are you sure to delete selected customers?","Êtes-vous sûr(e) de vouloir supprimer les clients sélectionnés?"
"Are you sure to unsubscribe selected customers from newsletter?","Êtes-vous sûr(e) de vouloir désinscrire les clients sélectionnés à la newsletter?"
"Are you sure you want to delete this address?","Êtes-vous sûr(e) de vouloir effacer cette adresse ?"
"Are you sure you want to delete this item?","Êtes-vous sûr(e) de bien vouloir supprimer cet élément?"
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela?"
"Are you sure you want to remove this item?","Êtes-vous sûr de vouloir supprimer cet article ?"
"Assign a Customer Group","Assigner un groupe clients"
"A total of %1 record(s) were deleted.","Un total de %1 enregistrement(s) ont été supprimés."
"A total of %1 record(s) were updated.","Un total de %1 enregistrement(s) mis à jour."
"Attribute object is undefined","L'objet attribut est indéfini"
"Average Sale","Ventes moyennes"
"Back","Retour"
"Back to Sign In","Retour sur la page de connexion"
"Bad request.","Non trouvé."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Basé sur le numéro de TVA, le client appartient au groupe client %s."
"Billing Address","Adresse de Facturation"
"Billing Firstname","Prénom de Facturation"
"Billing Lastname","Nom de Facturation"
"Bill-to Name","Nom de facturation"
"Cancel","Annuler"
"Cannot delete group.","Suppression impossible du groupe client"
"Change","Modifier"
"Change Billing Address","Modifier l'adresse de facturation"
"Change Password","Modifier le mot de passe"
"Change Shipping Address","Modifier"
"Check the status of orders","Vérifier le statut des commandes"
"City","Ville"
"Company","Société"
"Configure","Configurer"
"Confirmation Link Email","Email de lien de confirmation"
"Confirmation Not Required","Confirmation non requise"
"Confirmation Required","Confirmation requise"
"Confirmed","Confirmé"
"Confirmed email","Email confirmé"
"Confirmed email:","Email confirmé:"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm Password","Confirmer le mot de passe"
"Confirm Your Account","Confirmez votre compte"
"Confirm your new password.","Confirmez votre nouveau mot de passe."
"Contact Information","Informations de contact"
"Country","Pays"
"Create an Account","Créer un compte"
"Create New Account Options","Options de création de nouveaux comptes"
"Create New Customer Account","Créer un Nouveau Compte Client"
"Create Order","Créer une Commande"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","La création d'un compte a de nombreux avantages: consultation rapide, sauvegarder plusieurs adresses, suivre les commandes, les commandes et bien plus encore."
"Current Password","Mot de Passe Actuel"
"Customer","Client"
"Customer Configuration","Configuration client"
"Customer could not be deleted.","Le client ne peut être supprimé."
"Customer Grid","Grille Client"
"Customer Group","Groupe de Clients"
"Customer Group:","Groupe de clients:"
"Customer Group already exists.","Le groupe client existe déjà."
"Customer Groups","Groupes Clients"
"Customer Information","Informations client"
"Customer Login","Identifiant client"
"Customers","Clients"
"Customer Since","Client depuis"
"Customers Now Online","Clients en ligne"
"Customer View","Vue Client"
"Customer will stay on the current page if ""No"" is selected.","Le client restera sur la page en cours si ""Non"" est sélectionné."
"Date of Birth","Date d'Anniversaire"
"Days in Wish List","Nombre de jour dans la liste d'envies"
"Default Addresses","Adresses par défaut"
"Default Billing Address","Adresse de facturation par défaut"
"Default Email Domain","Domaine de mail par défaut"
"Default Group","Groupe par Défaut"
"Default Shipping Address","Adresse de livraison par défaut"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valeur par Défaut pour la désactivation des changement de groupe automatiques basés sur le numéro de TVA"
"Default Welcome Email","Email d'accueil par défaut"
"Default Welcome Email Without Password","Email de bienvenu par défaut sans mot de passe"
"Delete","Supprimer"
"Delete Address","Supprimer l'Adresse"
"Delete Customer","Supprimer le Client"
"Delete Customer Group","Supprimer le groupe de clients"
"Deleted Stores","Magasins effacés"
"Delete File","Supprimer le Fichier"
"Delete Image","Effacer l'Image"
"Delete items","Supprimer les éléments"
"Download","Télécharger"
"Edit","Éditer"
"Edit Account Information","Éditer les informations du compte"
"Edit Address","Modifier l'Adresse"
"Edit Customer Group ""%1""","Modifier le groupe clients ""%1"""
"Edit Customer Groups","Éditer les groupes de client"
"Edit Group","Modifier le Groupe"
"Email:","Email:"
"Email","Email"
"Email Sender","Expéditeur du mail"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable Autocomplete on login/forgot password forms","Activer la saisie semi-automatique sur les formulaires de commexion/mot de passe oublié"
"Enable Automatic Assignment to Customer Group","Activer l'assignation automatique à un groupe clients"
"End Date","Date de Fin"
"enter your billing address for proper VAT calculation","entrez votre adresse de facturation pour un calcul de la TVA correcte"
"enter your shipping address for proper VAT calculation","entrez votre adresse de livraison pour un calcul de la TVA correcte"
"Error during VAT Number verification.","Erreur lors de la vérification du numéro de TVA."
"Exception","Exception"
"Exception message","Message d'exception"
"Fax","Fax"
"Female","Femme"
"First Name","Prénom"
"Force Sign-In","Forcer l'enregistrement"
"Forgot Email Template","Gabarit du mail d'oubli"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Mot de passe oublié ? Cliquez <a href=""%reset_url"">ici</a> pour le réinitialiser."
"Forgot Your Password?","Mot de passe oublié?"
"Gender","Genre"
"General Subscription","Je m'abonne"
"Generate Human-Friendly Customer ID","Générer un ID Client facile à lire"
"Global","Global"
"Go back","Retour"
"Group","Groupe"
"Group for Invalid VAT ID","Groupe pour un numéro de TVA invalide"
"Group for Valid VAT ID - Domestic","Groupe pour un numéro de TVA invalide - Domestique"
"Group for Valid VAT ID - Intra-Union","Groupe pour un numéro de TVA invalide - Intra-Union"
"Group Information","Informations du Groupe"
"Group Name","Nom du Groupe"
"ID","ID"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","S'il y a un compte associé à l'adresse %1, vous recevrez un email avec un lien pour réinitialiser votre mot de passe."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez cliquez <a href=""%1"">ici</a> afin de saisir votre adresse de facturation pour un calcul de TVA correcte."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">Cliquez ici</a> et entrer votre adresse de facturation pour un calcul de TVA correcte."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici </a> et saisir votre adresse de livraison pour un calcul de TVA correct."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Si vous êtes un client assujetti à la TVA, veuillez <a href=""%1"">cliquer ici</a> afin de saisir votre adresse de livraison pour un calcul de TVA correcte."
"If you believe this is an error, please contact us at %1","Si vous pensez que c'est une erreur, contactez-nous à %1"
"If you did not make this request, you can ignore this email and your password will remain the same.","Si vous n'avez pas effectué cette demande, vous pouvez ignorer cet email: votre mot de passe restera le même."
"If you did not request this change, please contact us.","Si vous n'avez pas effectué cette demande, veuillez nous contacter."
"If you have an account, sign in with your email address.","Si vous avez un compte, connectez-vous avec votre adresse email."
"If you requested this change, set a new password here:","Si vous avez demandé ce changement, définir un nouveau mot de passe ici:"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Si votre site Magento a plusieurs magasins, vous pouvez définir la portée à appliquer pour une vue spécifique."
"Indeterminate","Indéterminé"
"InputException","InputException"
"Invalid confirmation token","Confirmation de permission Invalide"
"Invalid input","Saisie invalide"
"Invalid login or password.","Identifiant ou mot de passe invalide."
"Label","Libellé"
"label","libellé"
"Last Activity","Dernière Activité"
"Last Date Subscribed","Date de dernière inscription"
"Last Date Unsubscribed","Date de dernière désinscription"
"Last Logged In (%1):","Dernière connexion (%1):"
"Last Logged In","Dernière connexion"
"Last Logged In:","Dernière Connexion:"
"Last Name","Nom"
"Leave empty for default (2). Valid range: 1-4","Laisser vide pour utiliser la valeur par défaut (2). Éventail autorisé: 1-4"
"Leave empty for default (15 minutes).","Laisser vide pour utiliser la valeur par défaut (15 minutes)."
"Lifetime Sales","Ventes depuis le début"
"Localized Exception","Localized Exception"
"Login","Se connecter"
"Login Options","Options de connexion"
"Login successful.","Connexion réussie."
"Male","Homme"
"Manage Addresses","Gérer les Adresses"
"Manage Customers","Gérer les Clients"
"Maximum length must be less then %1 symbols","La longueur maximale est de %1 symboles"
"message","message"
"My Account","Mon compte"
"My Dashboard","Mon tableau de bord"
"%name,","%name,"
"Name","Nom"
"Name and Address Options","Options de nom et d'adresse"
"Never","Jamais"
"New Customer","Nouveau Client"
"New Customer Group","Nouveau groupe de clients"
"New Customer Groups","Nouveaux groupes de clients"
"New Customers","Nouveaux Clients"
"New Group","Nouveau Groupe"
"New Password","Nouveau Mot de Passe"
"New Password and Confirm New Password values didn't match.","Les valeurs du nouveau mot de passe et la confirmation du nouveau mot de passe ne correspondent pas."
"Newsletter","Newsletter"
"Newsletter Information","Information newsletter"
"Newsletters","Newsletters"
"No","Non"
"No confirmation needed.","Aucune confirmation nécessaire."
"No customer ID defined.","Aucun ID de client n'a été défini."
"No item specified.","Aucun article spécifié."
"No Newsletter Found","Pas de newsletter"
"NoSuchEntityException","NoSuchEntityException"
"Not Sent","Non envoyé"
"Not Specified","Non spécifié"
"Number of Lines in a Street Address","Nombre de lignes dans l'adresse de rue"
"Offline","Déconnecté"
"Online","En ligne"
"Online Customers","Clients en Ligne"
"Online Customers Options","Options des clients en ligne"
"Online Minutes Interval","Intervalle en minutes"
"or","ou"
"Order","Commande"
"Order Total","Total de la commande"
"Page not found.","Page introuvable."
"Password:","Mot de Passe:"
"Password","Mot de Passe"
"Password forgotten","Mot de passe oublié"
"Password Options","Options de mot de passe"
"Password Template Email Sender","Gabarit Expéditeur du mail d'envoi du mot de passe"
"Password you set when creating account","Mot de passe que vous avez défini lors de la création de votre compte"
"Paused","En Pause"
"Personal Information","Informations Personnelles"
"Per Website","Par Site Web"
"Phone","Téléphone"
"Phone Number","Numéro de téléphone"
"PHP SOAP extension is required.","L'extension SOAP de PHP est requise."
"Please check your email for confirmation key.","Veuillez vérifier votre email pour obtenir la clé de confirmation."
"Please correct the data sent.","Veuillez rectifier les données envoyées."
"Please correct the email address.","Veuillez corriger l'adresse email."
"Please correct the quote items and try again.","Veuillez corriger le commentaire sur le produit et essayez à nouveau."
"Please correct the transactional account email type.","Veuillez corriger le type compte de messagerie transactionnel."
"Please correct this email address: ""%1"".","Veuillez corriger cette adresse email: ""%1""."
