"Comment","Commentaire",module,Magento_Contact
"Comment: %comment","Message : %comment",module,Magento_Contact
"Contact Information","Informations de contact",module,Magento_Contact
"Contacts","Contacts",module,Magento_Contact
"Contact Us","Nous contacter",module,Magento_Contact
"Email","Email",module,Magento_Contact
"Email: %email","Email: %email",module,Magento_Contact
"Email Options","Options de l'email",module,Magento_Contact
"Email Sender","Expéditeur de l'email",module,Magento_Contact
"Email Template","Gabarit de l'email",module,Magento_Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Contact
"Enable Contact Us","Activer la page contactez-nous",module,Magento_Contact
"Jot us a note and we’ll get back to you as quickly as possible.","N'hésitez pas à nous contacter, nous vous répondrons au plus vite.",module,Magento_Contact
"Name","Nom",module,Magento_Contact
"Name: %name","Nom: %name",module,Magento_Contact
"Page not found.","Page introuvable.",module,Magento_Contact
"Phone Number","Numéro de téléphone",module,Magento_Contact
"Phone Number: %telephone","Numéro de téléphone : %telephone",module,Magento_Contact
"* Required Fields","* Champs requis",module,Magento_Contact
"Send Emails To","Envoyer les emails à",module,Magento_Contact
"Submit","Envoyer",module,Magento_Contact
"Telephone","Téléphone",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Merci de nous avoir contactés. Nous vous répondrons rapidement.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Merci de nous avoir contactés. Nous vous répondrons rapidement.",module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.","Une erreur s'est produite. Merci de réessayer.",module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.","Une erreur s'est produite. Merci de réessayer.",module,Magento_Contact
"What’s on your mind?","Comment pouvons-nous vous aider ?",module,Magento_Contact
"Write Us","Contactez-nous",module,Magento_Contact
