"Custom options have different types.","Les options personnalisées ont des types différents."
"Entity type model '%1' is not found","Le modèle du type d'entité '%1' est introuvable"
"Every option entity must have a parent product entity.","Chaque option doit être associée à un produit."
"File '%1' was not found or has read restriction.","Le fichier '%1' n'as pas été trouvé ou n'est pas lisible."
"File directory '%1' is not readable.","Le répertoire '%1' n'est pas autorisé en lecture."
"File directory '%1' is not writable.","Le répertoire '%1' n'est pas autorisé en écriture."
"Please correct the parameters.","Veuillez corriger les paramètres."
"Please enter a value for title.","Veuillez saisir un titre."
"There are no product types available for export","Aucun type de produit disponible pour l'export"
"There are no product types available for export.","Aucun type de produit disponible pour l'export."
"This name is already being used for custom option. Please enter a different name.","Ce nom est déjà utilisé pour une option personnalisée. Merci d'utiliser un nom différent."
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'maximum characters' de l'attribut 'custom_options' contient une valeur incorrecte"
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'price' de l'attribut 'custom_options' contient une valeur incorrecte"
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","La valeur du sous-attribut 'price' de l'attribut 'store' contient une valeur incorrecte"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'sort order' de l'attribut 'custom_options' contient une valeur incorrecte"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","La valeur du sous-attribut 'type' de l'attribut 'custom_options' contient une valeur incorrecte. Les valeurs acceptées sont : 'dropdown' et 'checkbox'"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","La valeur du sous-attribut 'value price' de l'attribut 'custom_options' contient une valeur incorrecte"
