"Action","Action"
"Are you sure you want to continue?","Êtes vous sur de vouloir continuer?"
"Are you sure you want to delete the selected backup(s)?","Êtes-vous sûr(e) de vouloir effacer les sauvegardes sélectionnées ?"
"Backup","Sauvegarde"
"Backup Name","Nom de la sauvegarde"
"Backups","Sauvegardes"
"Backup Type","Type de sauvegarde"
"Be sure your store is in maintenance mode during backup.","Soyez sûr que votre magasin est en mode de maintenance pendant la sauvegarde."
"Can't load snapshot archive","Vous ne pouvez pas charger les archives de Snapshot"
"Create Backup","Créer une sauvegarde"
"Database","Base de Données"
"Database and Media","Base de données et Média"
"Database and Media Backup","Sauvegarde de base de données et media"
"Database Backup","Sauvegarde de base de données"
"Delete","Supprimer"
"Download","Télécharger"
"Enable Scheduled Backup","Activer la sauvegarde programmée"
"Exclude","Exclure"
"Exclude media folder from backup","Exclure le dossier media de la sauvegarde"
"failed","échec"
"Failed to rollback.","Échec de la restauration."
"Failed to validate FTP.","Echec de la validation FTP."
"Frequency","Fréquence"
"FTP","FTP"
"FTP credentials","Informations de connexion FTP"
"FTP Host","Hôte FTP"
"FTP Login","Login FTP"
"FTP Password","Mot de Passe FTP"
"Magento root directory","Répertoire racine de Magento"
"Maintenance mode","Mode Maintenance"
"Maintenance Mode","Mode Maintenance"
"Name","Nom"
"Please correct the order of creation for a new backup.","Veuillez corriger l'ordre de la création lors d'une nouvelle sauvegarde."
"Please correct the password.","Veuillez corriger le mot de passe."
"Please enter the password to confirm rollback.","Veuillez entrez le mot de passe pour confirmer la restauration."
"Please put your store into maintenance mode during backup.","Veuillez mettre le magasin en mode de maintenance lors de la sauvegarde."
"Please put your store into maintenance mode during rollback processing.","Veuillez mettre votre magasin en mode de maintenance pendant le processus de restauration."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des espaces dans ce champ."
"Rollback","Retour arrière (rollback)"
"Scheduled Backup Settings","Paramètres de sauvegarde programmée"
"Size(bytes)","Taille (octets)"
"Something went wrong while putting your store into maintenance mode.","Une erreur s'est produite lors de la mise en maintenance magasin."
"Something went wrong while writing to the backup file ""%1"".","Une erreur s'est produite lors de l'écriture du fichier de sauvegarde ""%1""."
"Sorry, but we cannot read from or write to backup file ""%1"".","Désolé, mais nous ne pouvons pas lire ou écrire le fichier de sauvegarde ""%1""."
"Start Time","Heure de Début"
"successful","réussi"
"System","Système"
"System Backup","Sauvegarde système"
"System (excluding Media)","Système (sans les Médias)"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","L'archive peut être décompressé avec <a href=""%1"">%2</a> sur les systèmes Windows."
"The backup file ""%1"" does not exist.","Le fichier de sauvegarde ""%1"" n'existe pas."
"The backup file does not exist.","Il n'existe pas de fichier de sauvegarde."
"The backup file handler was unspecified.","Le gestionnaire de fichier de sauvegarde n'a pas été spécifié."
"The backup file path was not specified.","Le chemin de sauvegarde du fichier n'a pas été spécifié."
"This action cannot be undone.","Cette action ne peut pas être annulée."
"This may take a few moments.","Ceci peut prendre quelques instants."
"Time","Temps"
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour terminer la restauration, veuillez décocher la case ""Mettre le magasin en mode de maintenance"" ou bien veuillez mettre à jour vos permissions."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour créer la sauvegarde, Veuillez décocher la case ""Mettre le magasin en mode de maintenance"" ou bien veuillez mettre à jour vos autorisations."
"Tools","Outils"
"Type","Type"
"Use FTP Connection","Utiliser une connexion FTP"
"User Password","Mot de Passe Utilisateur"
"We can't connect to the FTP right now.","Nous ne pouvons pas nous connecter au FTP."
"We can't create the backup right now.","Nous ne pouvons pas créer la sauvegarde."
"We can't delete one or more backups.","Nous ne pouvons pas supprimer une ou plusieurs sauvegardes."
"We can't find the backup file.","Nous ne pouvons pas trouver le fichier de sauvegarde."
"We can't save the Cron expression.","Impossible de sauvegarder l'expression du CRON"
"You created the database and media backup.","Vous avez créé la sauvegarde de la base de données et des médias."
"You created the database backup.","Vous avez créé la sauvegarde de la base de données."
"You created the system backup.","Vous avez créé la sauvegarde du système."
"You created the system backup (excluding media).","Vous avez créé la sauvegarde du système (sans les médias)"
"You deleted the selected backup(s).","Vous avez supprimé la ou les sauvegardes sélectionnée(s)."
"You need more free space to create a backup.","Vous avez besoin de plus d'espace disque de libre afin de pouvoir créer une sauvegarde."
"You need more permissions to activate maintenance mode right now.","Vous avez besoin de plus de droits pour activer le mode de maintenance."
"You need more permissions to create a backup.","Vous ne possédez pas les droits suffisants pour créer une sauvegarde."
"You need more permissions to perform a rollback.","Vous avez besoin de plus de droits pour effectuer une restauration."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Vous perdrez toutes les données créées depuis la dernière sauvegarde, y compris les utilisateurs de l'administration, les clients et les commandes."
