"Action","Action",module,Magento_Backup
"Any data created since the backup was made will be lost including admin users, customers and orders.","Toutes les données créées depuis que la sauvegarde a été réalisée seront perdues (dont les comptes administrateurs, les clients et les commandes).",module,Magento_Backup
"Are you sure you want to continue?","Êtes-vous sûr(e) de vouloir continuer ?",module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Êtes-vous sûr(e) de vouloir effacer les sauvegardes sélectionnées ?",module,Magento_Backup
"Are you sure you want to proceed?","Voulez-vous vraiment continuer ?",module,Magento_Backup
"Backup","Sauvegarde",module,Magento_Backup
"Backup Name","Nom de la sauvegarde",module,Magento_Backup
"Backup options","Options de sauvegarde",module,Magento_Backup
"Backups","Sauvegardes",module,Magento_Backup
"Backup Type","Type de sauvegarde",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Soyez sûr que votre boutique est en mode de maintenance pendant la sauvegarde.",module,Magento_Backup
"Cancel","Annuler",module,Magento_Backup
"Can't load snapshot archive","Vous ne pouvez pas charger les archives de Snapshot",module,Magento_Backup
"Create Backup","Créer une sauvegarde",module,Magento_Backup
"Database","Base de données",module,Magento_Backup
"Database and Media","Base de données et médias",module,Magento_Backup
"Database and Media Backup","Sauvegarde de la base de données et des médias",module,Magento_Backup
"Database Backup","Sauvegarde de base de données",module,Magento_Backup
"Delete","Supprimer",module,Magento_Backup
"Download","Télécharger",module,Magento_Backup
"Enable Scheduled Backup","Activer la sauvegarde programmée",module,Magento_Backup
"Exclude","Exclure",module,Magento_Backup
"Exclude media folder from backup","Exclure le dossier média de la sauvegarde",module,Magento_Backup
"failed","échec",module,Magento_Backup
"Failed to rollback","Échec de la restauration",module,Magento_Backup
"Failed to rollback.","Échec de la restauration.",module,Magento_Backup
"Failed to validate FTP","Echec de la validation FTP",module,Magento_Backup
"Failed to validate FTP.","Echec de la validation FTP.",module,Magento_Backup
"Frequency","Fréquence",module,Magento_Backup
"FTP","FTP",module,Magento_Backup
"FTP credentials","Informations de connexion FTP",module,Magento_Backup
"FTP Host","Hôte FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Mot de passe FTP",module,Magento_Backup
"It will take time to create a backup.","La sauvegarde prendra un certain temps.",module,Magento_Backup
"Magento root directory","Répertoire racine de Magento",module,Magento_Backup
"Maintenance mode","Mode maintenance",module,Magento_Backup
"Maintenance Mode","Mode maintenance",module,Magento_Backup
"Name","Nom",module,Magento_Backup
"Not enough permissions to perform rollback.","Droits insuffisants pour exécuter la sauvegarde.",module,Magento_Backup
"OK","OK",module,Magento_Backup
"Please correct the order of creation for a new backup.","Veuillez corriger l'ordre de la création lors d'une nouvelle sauvegarde.",module,Magento_Backup
"Please correct the password.","Veuillez corriger le mot de passe.",module,Magento_Backup
"Please enter a password.","Veuillez saisir un mot de passe.",module,Magento_Backup
"Please enter the password to confirm rollback.","Veuillez entrez le mot de passe pour confirmer la restauration.",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Veuillez mettre la boutique en mode de maintenance lors de la sauvegarde.",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Veuillez mettre votre boutique en mode de maintenance pendant le processus de restauration.",module,Magento_Backup
"Please specify backup creation option.","Veuillez définir une option de sauvegarde.",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des espaces dans ce champ.",module,Magento_Backup
"Please wait until the action ends.","Veuillez attendre que l'action se termine.",module,Magento_Backup
"Rollback","Restaurer",module,Magento_Backup
"Scheduled Backup Settings","Paramètres de sauvegarde programmée",module,Magento_Backup
"Size(bytes)","Taille (octets)",module,Magento_Backup
"Something went wrong creating the backup.","Erreur lors de la création de la sauvegarde.",module,Magento_Backup
"Something went wrong putting your store into maintenance mode.","Une erreur s'est produite lors de la mise en maintenance de la boutique.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Une erreur s'est produite lors de la mise en maintenance de la boutique.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Une erreur s'est produite lors de l'écriture du fichier de sauvegarde ""%1"".",module,Magento_Backup
"Something went wrong writing to the backup file ""%1"".","Une erreur s'est produite lors de l'annulation de l'écriture du fichier de sauvegarde ""%1"".",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Désolé, mais nous ne pouvons pas lire ou écrire le fichier de sauvegarde ""%1"".",module,Magento_Backup
"Start Time","Heure de début",module,Magento_Backup
"successful","succès",module,Magento_Backup
"System","Système",module,Magento_Backup
"System Backup","Sauvegarde système",module,Magento_Backup
"System (excluding Media)","Système (sans les médias)",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","L'archive peut être décompressé avec <a href=""%1"">%2</a> sur les systèmes Windows.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Le fichier de sauvegarde ""%1"" n'existe pas.",module,Magento_Backup
"The backup file does not exist.","Il n'existe pas de fichier de sauvegarde.",module,Magento_Backup
"The backup file handler was unspecified.","Le gestionnaire de fichier de sauvegarde n'a pas été spécifié.",module,Magento_Backup
"The backup file path was not specified.","Le chemin de sauvegarde du fichier n'a pas été spécifié.",module,Magento_Backup
"The backup file was not found.","Fichier de sauvegarde introuvable.",module,Magento_Backup
"The database and media backup has been created.","La sauvegarde de la base de données et des médias a bien été créée.",module,Magento_Backup
"The database backup has been created.","La sauvegarde de la base de données a bien été créée.",module,Magento_Backup
"The selected backup(s) has been deleted.","Les sauvegardes sélectionnées ont été effacées.",module,Magento_Backup
"The system backup (excluding media) has been created.","La sauvegarde du système (médias exclus) a été créée.",module,Magento_Backup
"The system backup has been created.","La sauvegarde du système a été créée.",module,Magento_Backup
"This action cannot be undone.","Cette action ne peut pas être annulée.",module,Magento_Backup
"This may take a few moments.","Ceci peut prendre quelques instants.",module,Magento_Backup
"Time","Temps",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour terminer la restauration, veuillez décocher la case ""Mettre la boutique en mode de maintenance"" ou bien veuillez mettre à jour vos permissions.",module,Magento_Backup
"To continue with the backup, you need to either deselect ' '""Put store on the maintenance mode"" or update your permissions.","Pour poursuivre la sauvegarde, veuillez décocher la case ""Mettre la boutique en mode de maintenance"" ou mettez à jour vos autorisations.",module,Magento_Backup
"To continue with the rollback, you need to either deselect ' '""Put store on the maintenance mode"" or update your permissions.","Pour poursuivre la sauvegarde, veuillez décocher la case ""Mettre la boutique en mode de maintenance"" ou mettez à jour vos autorisations.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour créer la sauvegarde, Veuillez décocher la case ""Mettre la boutique en mode de maintenance"" ou mettez à jour vos autorisations.",module,Magento_Backup
"Tools","Outils",module,Magento_Backup
"Type","Type",module,Magento_Backup
"Use FTP Connection","Utiliser une connexion FTP",module,Magento_Backup
"User Password","Mot de passe utilisateur",module,Magento_Backup
"Warning","Attention",module,Magento_Backup
"We can't connect to the FTP right now.","Nous ne pouvons pas nous connecter au FTP.",module,Magento_Backup
"We can't create the backup right now.","Nous ne pouvons pas créer la sauvegarde.",module,Magento_Backup
"We can't delete one or more backups.","Nous ne pouvons pas supprimer une ou plusieurs sauvegardes.",module,Magento_Backup
"We can't find the backup file.","Nous ne pouvons pas trouver le fichier de sauvegarde.",module,Magento_Backup
"We can't save the Cron expression.","Impossible de sauvegarder l'expression du CRON.",module,Magento_Backup
"We can't save the Cron expression.","Impossible de sauvegarder l'expression du CRON.",module,Magento_Backup
"We couldn't connect to the FTP.","Nous ne pouvons pas nous connecter au FTP.",module,Magento_Backup
"We couldn't delete one or more backups.","Impossible de supprimer une ou plusieurs sauvegardes.",module,Magento_Backup
"You created the database and media backup.","Vous avez créé la sauvegarde de la base de données et des médias.",module,Magento_Backup
"You created the database backup.","Vous avez créé la sauvegarde de la base de données.",module,Magento_Backup
"You created the system backup.","Vous avez créé la sauvegarde du système.",module,Magento_Backup
"You created the system backup (excluding media).","Vous avez créé la sauvegarde du système (sans les médias).",module,Magento_Backup
"You deleted the selected backup(s).","Vous avez supprimé la ou les sauvegardes sélectionnée(s).",module,Magento_Backup
"You need more free space to create a backup.","Vous avez besoin de plus d'espace disque de libre afin de pouvoir créer une sauvegarde.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Vous avez besoin de plus de droits pour activer le mode de maintenance.",module,Magento_Backup
"You need more permissions to create a backup.","Vous ne possédez pas les droits suffisants pour créer une sauvegarde.",module,Magento_Backup
"You need more permissions to perform a rollback.","Vous avez besoin de plus de droits pour effectuer une restauration.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Vous perdrez toutes les données créées depuis la dernière sauvegarde, y compris les utilisateurs de l'administration, les clients et les commandes.",module,Magento_Backup
