"%1 and above","%1 et plus"
"%1 doesn't extend MagentoCatalogModelLayerFilterDynamicAlgorithmInterface","%1 n'étend pas MagentoCatalogModelLayerFilterDynamicAlgorithmInterface"
"%1 doesn't extend MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice","%1 n'étend pas MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice"
"%1 doesn't extend MagentoFrameworkFilterTemplate","%1 n'étend pas MagentoFrameworkFilterTemplate"
"%1 doesn't extends MagentoCatalogModelLayerFilterAbstractFilter","%1 n'étend pas MagentoCatalogModelLayerFilterAbstractFilter"
"%1 doesn't extends MagentoCatalogModelProductOptionTypeDefaultType","%1 n'étend pas MagentoCatalogModelProductOptionTypeDefaultType"
"%1 doesn't extends MagentoCatalogModelProductTypeAbstractType","%1 n'étend pas MagentoCatalogModelProductTypeAbstractType"
"%1 doesn't extends MagentoCatalogModelProductTypePrice","%1 n'étend pas MagentoCatalogModelProductTypePrice"
"%1 doesn't extends MagentoFrameworkModelAbstractModel","%1 n'étend pas MagentoFrameworkModelAbstractModel"
"%1 has reached a quantity of %2.","%1 ayant atteint la quantité de %2."
"1 item","1 article"
"%1 Item","Article %1"
"%1 Item(s)","%1 article(s)"
"%1 Items","%1 articles"
"%1 items","%1 articles"
"%1 RSS Feed","%1 Flux RSS"
"%1 - Special Products","%1 - Produits en promotion"
"%1 was not found in algorithms","%1 n'a pas été trouvé dans les algorithmes"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"%1 - %2","%1 - %2"
"12h AM/PM","12h AM/PM"
"24h","24h"
"123","123"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 par Défaut, si non renseigné. Pour actualiser, purgez le cache de sortie des Blocs HTML."
"A category object is required for determining the product request path.","Un objet catégorie est obligatoire pour déterminer le chemin de requête du produit."
"Action","Action"
"Actions","Actions"
"Active From","Actif depuis"
"Active To","Actif jusque"
"Actual Price","Prix ​​Actuel"
"Add Attribute","Ajouter un attribut"
"Add Attribute Set","Ajouter un groupe d'attribut"
"Add Group","Ajouter un Groupe"
"Add Group Price","Ajouter un prix par groupe"
"Additional Information","Informations complémentaires"
"Add New","Ajouter"
