"Action","Action"
"Add New URL Rewrite","Nouvelle réécriture d'URL"
"Add URL Rewrite","Ajouter une réécriture d'URL"
"Add URL Rewrite for a Category","Ajoutez une réécriture d'URL pour une catégorie"
"Add URL Rewrite for a Product","Ajoutez une réécriture d'URL pour un produit"
"Add URL Rewrite for CMS page","Ajouter une réécriture d'URL pour une page CMS"
"Anchor symbol (#) is not supported in request path","Le symbole Ancre (""#"") n'est pas supporté dans le chemin de la requête"
"Anchor symbol (#) is not supported in request path.","Le symbole Ancre (""#"") n'est pas supporté dans le chemin de la requête."
"Anchor symbol (#) is not supported in url rewrite suffix.","Le symbole Ancre (""#"") n'est pas supporté dans le suffixe de la réécriture d'URL."
"An error occurred while deleting URL Rewrite.","Une erreur est survenue pendant la suppression des réécritures d'URLs."
"An error occurred while saving URL Rewrite.","Une erreur est survenue pendant l'enregistrement de la réécriture d'URL."
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela ?"
"Back","Retour"
"Block Information","Information du bloc"
"Category:","Catégorie :"
"Chosen cms page does not associated with any website.","La page CMS n'est pas associée à un site web."
"CMS page:","Page CMS :"
"Create URL Rewrite:","Créer une réécriture d'URL :"
"Custom","Personnalisé"
"Custom storage message","Message système de stockage personnalisé"
"Delete","Supprimer"
"Description","Description"
"Do not use two or more consecutive slashes in the request path.","Ne pas utiliser deux slashes (""/"") ou plus consécutifs dans le chemin de la requête."
"Do not use two or more consecutive slashes in the url rewrite suffix.","Ne pas utiliser deux ou plusieurs slashes (""/"") consécutifs dans le suffixe de la réécriture d'URL."
"Edit","Modifier"
"Edit URL Rewrite","Modifier la réécriture d'URL"
"Edit URL Rewrite for a Category","Modifier une réécriture d'URL pour une catégorie"
"Edit URL Rewrite for a Product","Modifer une réécriture d'URL pour un produit"
"Edit URL Rewrite for CMS page","Modifer une réécriture d'URL pour une page CMS"
"For category","Pour une catégorie"
"For CMS page","Pour une page CMS"
"For product","Pour un produit"
"ID","ID"
"Name","Nom"
"[New/Edit] URL Rewrite","[Ajouter/Modifier] Une Réécriture d'URL"
"No","Non"
"Options","Options"
"Permanent (301)","Permanente (301)"
"Please assign a website to the selected category.","Veuillez spécifier un site web pour la catégorie sélectionnée."
"Please assign a website to the selected CMS page.","Veuiller assigner un site web à la page CMS sélectionnée."
"Product:","Produit :"
"Redirect","Rediriger"
"Redirect Type","Type de redirection"
"Request Path","Chemin de requête"
"Request Path for Specified Store","Chemin de requête pour la boutique spécifiée"
"Reset","Réinitialiser"
"Save","Enregistrer"
"Select Category","Sélectionner une catégorie"
"Skip Category Selection","Passer la sélection de catégorie"
"SKU","SKU"
"Something went wrong while saving URL Rewrite.","Une erreur s'est produite lors de l'enregistrement de la réécriture d'URL."
"Status","Statut"
"Store","Boutique"
"Store View","Vue magasin"
"Target Path","Chemin cible"
"Temporary (302)","Temporaire (302)"
"The category you chose is not associated with the selected store.","La catégorie choisie n'est pas associée à la boutique sélectionnée."
"The product you chose is not associated with the selected store or category.","Le produit choisi n'est pas associé à la catégorie ou à la boutique sélectionnée."
"The URL Rewrite has been deleted.","La réécriture d'URL a été effacée."
"The URL Rewrite has been saved.","La réécriture d'URL a été sauvegardée."
"Title","Titre"
"Two and more slashes together are not permitted in request path","Il n'est pas autorisé d'utiliser 2 slashes ou plus à la suite dans le chemin de requête"
"URL Key","Clé d'URL"
"URL key for specified store already exists.","La clé d'URL pour la boutique existe déjà."
"URL Rewrite Information","Information sur la réécriture d'URL"
"URL Rewrite Management","Gestion de réécriture d'URL"
"URL Rewrites","Réécritures d'URL"
"We can't delete URL Rewrite right now.","Impossible de supprimer l'URL."
"We can\'t delete URL Rewrite right now.","Impossible de supprimer l'URL."
"We can't set up a URL rewrite because the category your chose is not associated with a website.","Impossible de définir la réécriture d'URL car la catégorie choisie n'est associée à aucun site web."
"We can\'t set up a URL rewrite because the product you chose is not associated with a website.","Impossible d'ajouter une réécriture d'URL car le produit sélectionné n'est associé à aucun site web."
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Impossible d'ajouter une réécriture d'URL car le produit sélectionné n'est associé à aucun site web."
"You deleted the URL rewrite.","URL supprimée."
