"All valid rates have been saved.","Tous les taux valides ont été sauvegardés."
"Click ""Save"" to apply the rates we found.","Cliquez sur ""Sauvegarder"" pour appliquer les taux."
"Currency Rates","Taux de change"
"Currency Symbols","Symboles de devise"
"Import","Importer"
"Import Service","Service d'importation"
"Manage Currency Rates","Gestion des taux des devises"
"Old rate:","Ancien taux:"
"Please correct the input data for %1 => %2 rate","Veuillez corriger les données renseignées pour %1 => taux %2"
"Please specify a correct Import Service.","Veuillez renseigner un service d'importation valide."
"Reset","Réinitialiser"
"Save Currency Rates","Sauvegarder les taux de devises"
"Save Currency Symbols","Sauvegarder les symboles de devise"
"System","Système"
"Use Standard","Utiliser le standard"
"We can't initialize the import model.","Impossible d'initialiser le modèle d'importation."
"You applied the custom currency symbols.","Vous avez appliqué des symboles de devise personnalisés."
