"Add gift options","Ajouter des options cadeau",module,Magento_GiftMessage
"Add gift options for Individual Items","Ajouter des options cadeau pour les articles individuels",module,Magento_GiftMessage
"Add gift options for the Entire Order","Ajouter des options cadeau pour toute la commande",module,Magento_GiftMessage
"Add Gift Options for the Entire Order","Ajouter des options cadeau pour toute la commande",module,Magento_GiftMessage
"Allow Gift Messages for Order Items","Autoriser les messages cadeau pour chaque article",module,Magento_GiftMessage
"Allow Gift Messages on Order Level","Autoriser les messages cadeau au niveau de la commande",module,Magento_GiftMessage
"Cancel","Annuler",module,Magento_GiftMessage
"Could not add gift message to order: ""%1""","Impossible d'ajouter un message cadeau à la commande : ""%1""",module,Magento_GiftMessage
"Could not add gift message to order's item: ""%1""","Impossible d'ajouter un message cadeau pour l'article ""%1""",module,Magento_GiftMessage
"Could not add gift message to shopping cart","Impossible d'ajouter un message cadeau au panier",module,Magento_GiftMessage
"Do you have any gift items in your order?","Y a-t-il des articles cadeaux dans votre commande ?",module,Magento_GiftMessage
"From","De",module,Magento_GiftMessage
"Gift Message","Message cadeau",module,Magento_GiftMessage
"Gift Message is not available","Message cadeau indisponible",module,Magento_GiftMessage
"Gift Message (optional)","Message cadeau (optionnel)",module,Magento_GiftMessage
"Gift Messages is not applicable for empty cart","Les messages cadeau ne sont pas utilisables lorsque le panier est vide",module,Magento_GiftMessage
"Gift Messages is not applicable for empty order","Les messages cadeau ne sont pas utilisables pour une commande vide",module,Magento_GiftMessage
"Gift Messages is not applicable for virtual products","Les messages cadeau ne sont pas utilisables pour les produits virtuels",module,Magento_GiftMessage
"Gift Options","Options cadeau",module,Magento_GiftMessage
"Gift options","Options cadeau",module,Magento_GiftMessage
"Gift Options for Individual Items","Options cadeau pour les articles individuels",module,Magento_GiftMessage
"Gift Options for the Entire Order","Options cadeau pour toute la commande",module,Magento_GiftMessage
"Gift Options for this address.","Options cadeau pour cette adresse.",module,Magento_GiftMessage
"If you don't want to leave a gift message for the entire order, leave this box blank.","Si vous ne souhaitez pas laisser de message cadeau pour la globalité de la commande, veuillez laisser ce champ vide.",module,Magento_GiftMessage
"Item %1 of %2","Article %1 sur %2",module,Magento_GiftMessage
"<span>Item %1</span> of %2","<span>Article %1</span> sur %2",module,Magento_GiftMessage
"Leave a box blank if you don't want to add a gift message for that item.","Laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour cet article.",module,Magento_GiftMessage
"Leave this box blank if you don't want to leave a gift message for the entire order.","Laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour toute la commande.",module,Magento_GiftMessage
"Message","Message",module,Magento_GiftMessage
"OK","OK",module,Magento_GiftMessage
"There is no item with provided id in the cart","Il n'y a pas d'article avec un id dans le panier",module,Magento_GiftMessage
"There is no item with provided id in the order","Il n'y a pas d'article avec un id dans la commande",module,Magento_GiftMessage
"There is no item with provided id in the order or gift message isn't allowed","Il n'y a pas d'article avec un id dans la commande ou les messages cadeau ne sont pas autorisés",module,Magento_GiftMessage
"There is no order with provided id","Il n'y a pas de commande avec un id",module,Magento_GiftMessage
"There is no order with provided id or gift message isn't allowed","Il n'y a pas de commande avec un id ou les messages cadeau ne sont pas autorisés",module,Magento_GiftMessage
"There is no product with provided  itemId: %1 in the cart","Il n'y a pas de produit avec un id ""%1"" dans le panier",module,Magento_GiftMessage
"To","À",module,Magento_GiftMessage
"Unknown entity type","Type d'entité inconnu",module,Magento_GiftMessage
"Update","Mettre à jour",module,Magento_GiftMessage
"You can leave a box blank if you don't wish to add a gift message for the item.","Vous pouvez laisser le champ vide si vous ne souhaitez pas ajouter un message cadeau pour l'article.",module,Magento_GiftMessage
"You can leave this box blank if you do not wish to add a gift message for the item.","Laissez vide si vous ne souhaitez pas ajouter de message cadeau pour l'article.",module,Magento_GiftMessage
"You can leave this box blank if you do not wish to add a gift message for this address.","Laissez vide si vous ne souhaitez pas ajouter de message cadeau pour cette adresse.",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for the item.","Vous pouvez laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour cet article.",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for this address.","Vous pouvez laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour cette adresse.",module,Magento_GiftMessage
