"Action","Action"
"Added","Ajouté"
"Add New Template","Ajouter un Nouveau Gabarit"
"Add to Queue","Ajouter à la file d'attente"
"Allow Guest Subscription","Autoriser l'inscription des invités"
"Are you sure that you want to strip all tags?","Êtes-vous sûr(e) de vouloir supprimer tous les tags ?"
"Are you sure you want to delete this template?","Êtes-vous sûr de vouloir supprimer ce gabarit?"
"A total of %1 record(s) were updated.","Un total de %1 enregistrement(s) mis à jour."
"Back","Retour"
"Cancel","Annuler"
"Cancelled","Annulé"
"Choose Store View:","Choisir la vue magasin:"
"Confirmation Email Sender","Expéditeur du mail de confirmation"
"Confirmation Email Template","Gabarit du mail de confirmation"
"Convert to Plain Text","Convertir en texte simple"
" Copy"," Copie"
"Create Newsletter Template","Créer un nouveau gabarit de newsletter"
"CSV","CSV"
"Customer","Client"
"Customer First Name","Prénom du client"
"Customer Last Name","Nom du client"
"Delete","Supprimer"
"Delete Selected Problems","Supprimer les problèmes sélectionnés"
"Delete Template","Supprimer le Gabarit"
"Do you really want to cancel the queue?","Voulez-vous vraiment supprimer la file ?"
"Duplicate template code","Code de gabarit dupliqué"
"Edit Newsletter","Éditer la newsletter"
"Edit Newsletter Template","Éditer le gabarit de newsletter"
"Edit Queue","Modifier la file d(attente"
"Edit Template","Éditer le gabarit"
"Email","Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enter your email address","Saisissez votre email"
"Error Code","Code Erreur"
"Error Text","Texte Erreur"
"Excel XML","XML Excel"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Cliquez sur ce lien pour vous désinscrire <!-- Sert au lien de désinscription --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Invité"
"ID","ID"
"Message","Message"
"Need to Confirm","Confirmation nécessaire"
"New Newsletter Template","Nouveau gabarit de newsletter"
"Newsletter","Newsletter"
"Newsletter Message Preview","Prévisualisation du message de la newsletter"
"Newsletter Problem Reports","Rapports des problèmes de newsletter"
"Newsletter Problems Report","Rapport des problèmes de newsletter"
"Newsletter Queue","File d'attente newsletter"
"Newsletter Styles","Styles de newsletter"
"Newsletter Subscribers","Abonnés à la newsletter"
"Newsletter Subscription","Abonnement à la newsletter"
"Newsletter Subscriptions","Abonnements à la newsletter"
"Newsletter Templates","Gabarits newsletter"
"New Template","Nouveau gabarit"
"Not Activated","Non activé"
"No Templates Found","Aucun gabarit trouvé"
"Not Sent","Non envoyé"
"Pause","Pause"
"Paused","En Pause"
"Please correct the newsletter template and try again.","Veuillez corriger le gabarit de la newsletter et essayez à nouveau."
"Please enter a new template name.","Veuillez renseigner un nom de gabarit."
"Please enter a valid email address.","Saisissez un email valide."
"Please select one or more subscribers.","Veuillez sélectionner un ou plusieurs abonnés."
"Preview","Prévisualiser"
"Preview Template","Prévisualiser le gabarit"
"Processed","Terminé"
"Queue Date Start","Date de démarrage de la file"
"Queue End","Fin de la file"
"Queue Information","Informations de file"
"Queue Newsletter","File d'attente newsletter"
"Queue Start","Début de la file"
"Queue Start Date","Démarrer la file d'attente"
"Queue Subject","Sujet de la file"
"Recipients","Destinataires"
"Reset","Réinitialiser"
"Resume","Reprendre"
"Return HTML Version","Revenir à la version HTML"
"Save and Resume","Sauvegarder et Continuer"
"Save As","Sauvegarder Sous"
"Save Newsletter","Sauvegarder la Newsletter"
"Save Template","Sauvegarder le Gabarit"
"Sender","Expéditeur"
"Sender Email","Email de l'Expéditeur"
"Sender Name","Nom de l'expéditeur"
"Sending","Envoi en cours"
"Sent","Envoyé"
"Sign Up for Our Newsletter:","Inscription à notre newsletter:"
"Something went wrong while saving this template.","Une erreur s'est produite lors de l'enregistrement de ce gabarit."
"Something went wrong while saving your subscription.","Une erreur s'est produite lors de l'enregistrement de cette abonnement."
"Something went wrong while unsubscribing you.","Une erreur s'est produite lors de la désinscription."
"Something went wrong with the subscription.","Une erreur s'est produite lors de la souscription à l'abonnement."
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Désolé, les abonnements pour les invités sont désactivés. Veuillez vous <a href=""%1"">sauvegarder</a>."
"Start","Commencer"
"Status","Statut"
"Store","Magasin"
"Store View","Vue Magasin"
"Subject","Sujet"
"Subscribe","Inscription"
"Subscribed","Inscrit"
"Subscriber","Abonné"
"Subscribers","Abonnés"
"Subscribers From","Abonnés de"
"Subscription Options","Options d'inscription"
"Success Email Sender","Expéditeur du mail de succès"
"Success Email Template","Gabarit du mail de succès"
"Template","Gabarit"
"Template Content","Contenu du gabarit"
"Template Information","Informations gabarit"
"Template Name","Nom du Gabarit"
"Template Styles","Styles de Gabarit"
"Template Subject","Sujet du Gabarit"
"Template Type","Type de Gabarit"
"Thank you for subscribing to our newsletter.","Merci pour votre abonnement à notre newsletter."
"Thank you for your subscription.","Merci de votre inscription."
"The confirmation request has been sent.","La demande de confirmation a été envoyée."
"The newsletter template has been deleted.","Le gabarit de newsletter a été supprimé."
"The newsletter template has been saved.","Le gabarit de newsletter a été sauvegardé."
