"3D Secure","3D Secure"
"3D Secure Card Validation","Validation 3D Secure"
"Accepted Currency","Devise acceptée"
"Allow Partial Authorization","Permettre l'autorisation partielle"
"amount %1","montant %1"
"Amount of %1 approved by payment gateway. Transaction ID: ""%2"".","Montant de %1 approuvé par la passerelle de paiement. ID de transaction: ""%2""."
"API Login ID","ID de connexion à l'API"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Êtes-vous sûr(e) de vouloir annuler votre paiement ? Cliquez sur OK pour annuler votre paiement et libérer le montant bloqué. Cliquez sur Annuler pour saisir une autre carte bancaire et continuer le paiement."
"authorize","autoriser"
"Authorize and Capture","Autoriser et collecter"
"authorize and capture","autoriser et collecter"
"Authorize.net","Authorize.net"
"Authorize.net Direct Post","Soumission Directe Authorize.net"
"Authorize.Net Transaction ID %1.","Authorize.Net Transaction ID %1."
"Authorize.Net Transaction ID %1","Authorize.Net Transaction ID %1"
"Authorize Only","Autorisation Seulement"
"AVS Response","Réponse AVS"
"Cancel","Annuler"
"Cannot place order.","Impossible de créer votre commande."
"capture","capturer"
"Card Code Response","Réponse du code carte"
"Card Verification Number","Numéro de cryptogramme"
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte"
"CAVV Response","Réponse CAVV"
"Credit Card %1","Carte Bancaire %1"
"Credit Card Information","Information de carte bancaire"
"Credit Card Number","Numéro de Carte de Crédit"
"Credit Card Type","Type de Carte de Crédit"
"Credit Card Types","Types de Carte de Crédit"
"Credit Card Verification","Vérification de la Carte de Crédit"
"Credit Card: xxxx-%1","Carte de Crédit: xxxx-%1"
"Debug","Déboguage"
"Email Customer","Email Client"
"Enabled","Activé"
"Expiration Date","Date d'Expiration"
"failed.","échec."
"failed","échec"
"FDS Filter Action","Filtre d'action FDS"
"Fraud Detection ","Détection de fraude "
"Fraud Filters","Filtres anti-fraude"
"Gateway error: %1","Erreur Passerelle: %1"
"Gateway URL","URL de la passerelle"
"Invalid amount for capture.","Montant de collecte invalide."
"Invalid amount for refund.","Montant invalide pour le remboursement."
"Invalid transaction ID.","Identifiant de transaction invalide."
"Maximum Order Total","Montant Macimum de la Commande"
"Merchant MD5","MD5 du Commerçant"
"Merchant's Email","Email du commerçant"
"Minimum Order Total","Montant Total Minimum de Commande"
"New Order Status","Statut de la Nouvelle Commande"
"No confirmation","Aucune confirmation"
"Order saving error: %1","Erreur lors de la sauvegarde de la commande: %1"
"Payment Action","Action de Paiement"
"Payment capturing error.","Erreur de collecte de paiement."
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays applicables"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Payment refunding error.","Erreur de remboursement du paiement."
"Payment updating error.","Erreur lors de la mise à jour de paiement."
"Payment voiding error.","Erreur lors de l'annulation de paiement."
"Please choose a payment method.","Veuillez sélectionner une méthode de paiement."
"Please enter a transaction ID to authorize this payment.","Veuillez entrer un ID de transaction pour autoriser ce paiement."
"--Please Select--","-- Faire un Choix --"
"Processed Amount","Montant traité"
"Processing...","En cours de traitement..."
"refund","Rembourser"
"Remaining Balance","Solde restant"
"Severe 3D Secure Card Validation","Vérification 3D Secure stricte"
"Severe Validation Removes Chargeback Liability on Merchant","La vérification 3D Secure stricte annule la responsabilité de rétrofacturation du marchand"
"Something went wrong in the payment gateway.","Une erreur s'est produite sur la passerelle de paiement."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Une erreur s'est Produite: le montant payé ne correspond pas au montant de la commande. Veuillez corriger cela et essayer à nouveau."
"Sort Order","Ordre de Tri"
"successful","succès"
"successful.","succès."
"Test Mode","Mode Test"
"There was an error canceling transactions. Please contact us or try again later.","Erreur lors de l'annulation de transactions. Veuillez nous contacter ou réessayez ultérieurement."
"There was a payment authorization error.","Il y a une erreur sur l'autorisation du paiement."
"The transaction was declined because the response hash validation failed.","La transaction a été refusée parce que la réponse de validation du hachage a échoué."
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas été effectué car la commande est introuvable."
"Title","Titre"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Pour annuler les autorisations en cours et libérer les montants déjà prélevés pendant ce processus, cliquez sur Annuler."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaction %1 approuvée. Montant %2. Le statut de la transaction est ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaction %1 annulée/refusée. Le statut de la transaction est ""%2"". Montant %3."
"Transaction Details URL","URL du détail de la transaction"
"Transaction Key","Clé de la Transaction"
"Unable to get transaction details. Try again later.","Impossible d'obtenir les détails de la transaction. Veuillez réessayer plus tard."
"void","annulé"
"We can't process your order right now. Please try again later.","Nous ne pouvons pas traiter votre commande. Veuillez réessayer plus tard."
"What is this?","Qu'est-ce que c'est?"
"You created the order.","La commande a été créée."
