"All","Tous"
"API","API"
"Authentication header format is invalid.","Le format d'en-tête d'authentification est invalide."
"Authentication header is absent.","L'en-tête d'authentification est manquant."
"Available APIs","APIs Disponibles"
"Cannot perform GET operation with store code 'all'","Impossible d'effectuer l'opération GET avec le code Magasin 'all'"
"Custom","Personnalisé"
"Decoding error: %1%2%3%4","Décodage de l'erreur: %1%2%3%4"
"Decoding error.","Décodage de l'erreur."
"Default Response Charset","Charset de réponse par défaut"
"Enable WSDL Cache","Activer le cache WSDL"
"If empty, UTF-8 will be used.","Si vide, l'UTF-8 sera utilisé."
"Integrations API Configuration","Configuration API Intégrations"
"Integrations API configuration file.","Intégrations API du fichier de configuration."
"Invalid XML","XML invalide"
"Invalid XML: Detected use of illegal DOCTYPE","XML invalide: Détection d'une utilisation illégale de DOCTYPE"
"Magento Web API","API Web Magento"
"Message","Message"
"message","message"
"No permissions requested","Aucune autorisation demandée"
"Not allowed parameters: %1. Please use only %2 and %3.","Paramètres non autorisés: %1. Veuillez utiliser uniquement %2 et %3."
"Operation ""%1"" not found.","L'opération ""%1"" est introuvable."
"Operation allowed only in HTTPS","Opération autorisée uniquement en HTTPS"
"Request does not match any route.","La requête ne correspond à aucune route."
"Requested service is not available: ""%1""","Le service demandé n'est pas dispobible: ""%1"""
"Resource Access","Accès aux ressources"
"Resources","Ressources"
"REST and SOAP configurations, generated WSDL file.","Configurations REST et SOAP, fichier WSDL généré."
"SOAP extension is not loaded.","L'extension SOAP n'est pas chargée."
"SOAP Settings","Paramètres SOAP"
"UTF-8 is the only supported charset.","Seul UTF-8 est supporté."
"Web Services Configuration","Configuration des Web Services"
