"Add New Condition","Créer des CGV"
"Applied","Appliqué"
"Automatically","Automatiquement"
"Checkbox Text","Texte de la case à cocher"
"Checkout agreement with specified ID ""%1"" not found.","La condition de vente liée à l'identifiant ""%1"" n'a pas été trouvée."
"Checkout Conditions","Conditions de commande"
"Checkout Terms and Conditions","Conditions générales de ventes"
"Condition","Condition"
"Condition Name","Nom de la Condition"
"Content","Contenu"
"Content Height","Hauteur du contenu"
"Content Height (css)","Hauteur du contenu (CSS)"
"Delete Condition","Supprimer la condition"
"Disabled","Désactivé"
"Edit Condition","Éditer la condition"
"Edit Terms and Conditions","Éditer les conditions générales de ventes"
"Enabled","Activé"
"Enable Terms and Conditions","Activer les conditions générales de vente"
"HTML","HTML"
"ID","ID"
"Manually","Manuellement"
"New Condition","Nouvelle Condition"
"New Terms and Conditions","Nouvelles CGV"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Sales","Ventes"
"Save Condition","Sauvegarder la condition"
"Show Content as","Afficher le contenu comme"
"Something went wrong  while deleting this condition.","Une erreur s'est produite durant la suppression de cette condition."
"Something went wrong while saving this condition.","Une erreur s'est produite lors de l'enregistrement de cette condition."
"Status","Statut"
"Store View","Vue Magasin"
"Terms and Conditions","Conditions générales de ventes"
"Terms and Conditions Information","Informations de conditions générales de ventes"
"Text","Texte"
"This condition no longer exists.","Cette condition n'existe plus."
"Unable to remove checkout agreement %1","Impossible de supprimer la condition de vente %1"
"Unable to save checkout agreement %1","Impossible de sauvegarder la condition de vente %1"
"You deleted the condition.","Vous avez supprimé la condition."
"You saved the condition.","La condition a été sauvegardée."
