"Add Products to Group","Ajouter des produits au groupe"
"Add Selected Products","Ajouter les produits sélectionnés"
"Associated Products","Produits Associés"
"Availability:","Disponibilité:"
"Availability","Disponibilité"
"Cancel","Annuler"
"Cannot process the item.","Impossible de traiter l'élément."
"Default Qty","Qté par défaut"
"Excl. Tax:","HT:"
"Grouped Product Image","Image Produit Groupé"
"Grouped product items","Articles du produit groupé"
"Grouped Products","Produits Groupés"
"ID","ID"
"Incl. Tax:","TTC:"
"In stock","En Stock"
"Name","Nom"
"No options of this product are available.","Aucune option n'est disponible pour ce produit."
"Out of stock","En rupture de stock"
"Please specify the quantity of product(s).","Spécifiez la quantité de produit(s)."
"Price","Prix"
"Product Name","Nom du produit"
"Qty","Qté"
"SKU","SKU"
"Starting at","À partir de"
"Starting at:","À partir de:"
"There are no grouped products.","Il n'y a pas de produits groupés."
